"nivel","enunciado","resposta","resolucao"
"1","Resolva a inequação \(x^2-25\leq0\)","\(x \in [-5,\,5]\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=25\)\(\\\)\(x=\pm 5\), logo \(x_1=-5\) e \(x_2=5\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq0\) entre as raízes. \(\\\)\(\mathbf{x \in [-5,\,5]}\)"
"1","Resolva a inequação \(x^2-49<0\)","\(x \in (-7,\,7)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=49\)\(\\\)\(x=\pm 7\), logo \(x_1=-7\) e \(x_2=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-7,\,7)}\)"
"1","Resolva a inequação \(x^2-4<0\)","\(x \in (-2,\,2)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=4\)\(\\\)\(x=\pm 2\), logo \(x_1=-2\) e \(x_2=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-2,\,2)}\)"
"1","Resolva a inequação \(x^2+x-6>0\)","\(x \in (-\infty,\,-3) \cup (2,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=1, \quad c=-6\)\(\\\)\(\Delta=1^2-4\cdot(-6) = \\ \)\(\Delta=1+24=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{-1\pm 5}{2}\)\(\\\)\(x_1=\dfrac{-1-5}{2}=-3, \quad x_2=\dfrac{-1+5}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-3) \cup (2,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-x-6<0\)","\(x \in (-2,\,3)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-1, \quad c=-6\)\(\\\)\(\Delta=(-1)^2-4\cdot(-6) = \\ \)\(\Delta=1+24=25\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{1\pm 5}{2}\)\(\\\)\(x_1=\dfrac{1-5}{2}=-2, \quad x_2=\dfrac{1+5}{2}=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-2,\,3)}\)"
"1","Resolva a inequação \(x^2-11x+28\geq0\)","\(x \in (-\infty,\,4] \cup [7,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-11, \quad c=28\)\(\\\)\(\Delta=(-11)^2-4\cdot 28 = \\ \)\(\Delta=121-112=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{11\pm 3}{2}\)\(\\\)\(x_1=\dfrac{11-3}{2}=4, \quad x_2=\dfrac{11+3}{2}=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,4] \cup [7,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-13x+40\leq0\)","\(x \in [5,\,8]\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-13, \quad c=40\)\(\\\)\(\Delta=(-13)^2-4\cdot 40 = \\ \)\(\Delta=169-160=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{13\pm 3}{2}\)\(\\\)\(x_1=\dfrac{13-3}{2}=5, \quad x_2=\dfrac{13+3}{2}=8\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\leq 0\) entre as raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in [5,\,8]}\)"
"1","Resolva a inequação \(x^2-3x-10\geq0\)","\(x \in (-\infty,\,-2] \cup [5,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-3, \quad c=-10\)\(\\\)\(\Delta=(-3)^2-4\cdot(-10) = \\ \)\(\Delta=9+40=49\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{3\pm 7}{2}\)\(\\\)\(x_1=\dfrac{3-7}{2}=-2, \quad x_2=\dfrac{3+7}{2}=5\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-2] \cup [5,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-3x+2>0\)","\(x \in (-\infty,\,1) \cup (2,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-3, \quad c=2\)\(\\\)\(\Delta=(-3)^2-4\cdot 2 = \\ \)\(\Delta=9-8=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{3\pm 1}{2}\)\(\\\)\(x_1=\dfrac{3-1}{2}=1, \quad x_2=\dfrac{3+1}{2}=2\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,1) \cup (2,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-9x+18>0\)","\(x \in (-\infty,\,3) \cup (6,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-9, \quad c=18\)\(\\\)\(\Delta=(-9)^2-4\cdot 18 = \\ \)\(\Delta=81-72=9\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{9\pm 3}{2}\)\(\\\)\(x_1=\dfrac{9-3}{2}=3, \quad x_2=\dfrac{9+3}{2}=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,3) \cup (6,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-13x+42\geq0\)","\(x \in (-\infty,\,6] \cup [7,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-13, \quad c=42\)\(\\\)\(\Delta=(-13)^2-4\cdot 42 = \\ \)\(\Delta=169-168=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{13\pm 1}{2}\)\(\\\)\(x_1=\dfrac{13-1}{2}=6, \quad x_2=\dfrac{13+1}{2}=7\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq 0\) fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,6] \cup [7,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-5x+6>0\)","\(x \in (-\infty,\,2) \cup (3,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=1, \quad b=-5, \quad c=6\)\(\\\)\(\Delta=(-5)^2-4\cdot 6 = \\ \)\(\Delta=25-24=1\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{5\pm 1}{2}\)\(\\\)\(x_1=\dfrac{5-1}{2}=2, \quad x_2=\dfrac{5+1}{2}=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)>0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,2) \cup (3,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-9\geq0\)","\(x \in (-\infty,\,-3] \cup [3,\,+\infty)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=9\)\(\\\)\(x=\pm 3\), logo \(x_1=-3\) e \(x_2=3\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,-3] \cup [3,\,+\infty)}\)"
"1","Resolva a inequação \(x^2-36<0\)","\(x \in (-6,\,6)\)","Equação incompleta (\(b=0\)): isolar \(x^2\): \(\\\)\(x^2=36\)\(\\\)\(x=\pm 6\), logo \(x_1=-6\) e \(x_2=6\)\(\\\)Como \(a=1>0\), a parábola abre para cima: \(f(x)<0\) entre as raízes. \(\\\)\(\mathbf{x \in (-6,\,6)}\)"
"2","Resolva a inequação \((x-1)(x-2)<0\)","\(x \in (1,\,2)\)","Zeros dos fatores: \(x_1=1\) e \(x_2=2\)\(\\\)Estudar o sinal do produto em cada intervalo: \(\\\)Para \(x<1\): \((x-1)<0\) e \((x-2)<0\), produto \((-)(-)=+\)\(\\\)Para \(1<x<2\): \((x-1)>0\) e \((x-2)<0\), produto \((+)(-)=-\)\(\\\)Para \(x>2\): \((x-1)>0\) e \((x-2)>0\), produto \((+)(+)=+\)\(\\\)A condição produto \(<0\) é satisfeita entre as raízes. \(\\\)\(\mathbf{x \in (1,\,2)}\)"
"2","Resolva a inequação \(2x^2-6x+4\geq0\)","\(x \in (-\infty,\,1] \cup [2,\,+\infty)\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=2, \quad b=-6, \quad c=4\)\(\\\)\(\Delta=(-6)^2-4\cdot 2\cdot 4 = \\ \)\(\Delta=36-32=4\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{x=\dfrac{-b\pm\sqrt{\Delta}}{2a}}\)\(\\\)\(x=\dfrac{6\pm 2}{4}\)\(\\\)\(x_1=\dfrac{6-2}{4}=\dfrac{4}{4}=1\)\(\\\)\(x_2=\dfrac{6+2}{4}=\dfrac{8}{4}=2\)\(\\\)Como \(a=2>0\), a parábola abre para cima: \(f(x)\geq0\) fora das raízes. \(\\\)\(\mathbf{x \in (-\infty,\,1] \cup [2,\,+\infty)}\)"
"2","Resolva a inequação \(3x^2-12x+12\leq0\)","\(x=2\)","Calcular \(\Delta\): \(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\Delta=b^2-4ac}\)\(\\\)\(a=3, \quad b=-12, \quad c=12\)\(\\\)\(\Delta=(-12)^2-4\cdot 3\cdot 12 = \\ \)\(\Delta=144-144=\mathbf{0}\)\(\\\)\(\Delta=0\): raiz dupla em \(x_v=\dfrac{-b}{2a}=2\)\(\\\)A parábola toca o eixo \(x\) apenas em \(x=2\): \(f(2)=0\) e \(f(x)>0\) para todo \(x\neq 2\)\(\\\)\(f(x)\leq 0\) somente quando \(f(x)=0\), ou seja, \(x=2\)\(\\\)\(\mathbf{x=2}\)"
"2","Resolva a inequação \((x-3)(x-8)\geq0\)","\(x \in (-\infty,\,3] \cup [8,\,+\infty)\)","Zeros dos fatores: \(x_1=3\) e \(x_2=8\)\(\\\)Estudar o sinal do produto em cada intervalo: \(\\\)Para \(x<3\): \((x-3)<0\) e \((x-8)<0\), produto \((-)(-)=+\)\(\\\)Para \(3<x<8\): \((x-3)>0\) e \((x-8)<0\), produto \((+)(-)=-\)\(\\\)Para \(x>8\): \((x-3)>0\) e \((x-8)>0\), produto \((+)(+)=+\)\(\\\)A condição produto \(\geq 0\) é satisfeita fora das raízes (incluindo os zeros). \(\\\)\(\mathbf{x \in (-\infty,\,3] \cup [8,\,+\infty)}\)"
