"nivel","enunciado","resposta","resolucao"
"1","Se o \(sen~\omega=\dfrac{10}{13}\) e \(sen~\tau=\dfrac{5}{9}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\omega} = \dfrac{13}{sen~\tau}}\\\dfrac{x}{\dfrac{10}{13}} = \dfrac{13}{\dfrac{5}{9}}\\x \cdot\dfrac{5}{9} = 13 \cdot \dfrac{10}{13}\\x \cdot\dfrac{5}{9} = 10\\x = 10  \cdot\dfrac{9}{5} = 18\)"
"1","Se o \(sen~\epsilon=\dfrac{5}{9}\) e \(sen~\delta=\dfrac{15}{19}\), qual o valor de x? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\epsilon} = \dfrac{27}{sen~\delta}}\\\dfrac{x}{\dfrac{5}{9}} = \dfrac{27}{\dfrac{15}{19}}\\x \cdot\dfrac{15}{19} = 27 \cdot \dfrac{5}{9}\\x \cdot\dfrac{15}{19} = 15\\x = 15  \cdot\dfrac{19}{15} = 19\)"
"1","Se o \(sen~\delta=\dfrac{9}{13}\) e \(sen~\chi=\dfrac{18}{19}\), qual o valor de x? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\chi} = \dfrac{19}{sen~\delta}}\\\dfrac{x}{\dfrac{18}{19}} = \dfrac{19}{\dfrac{9}{13}}\\x \cdot\dfrac{9}{13} = 19 \cdot \dfrac{18}{19}\\x \cdot\dfrac{9}{13} = 18\\x = 18  \cdot\dfrac{13}{9} = 26\)"
"1","Se o \(sen~\psi=1\) e \(sen~\phi=\dfrac{17}{22}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\phi} = \dfrac{22}{sen~\psi}}\\\dfrac{x}{\dfrac{17}{22}} = \dfrac{22}{1}\\x \cdot1 = 22 \cdot \dfrac{17}{22}\\x \cdot1 = 17\\x = 17  \cdot1 = 17\)"
"1","Se o \(sen~\phi=\dfrac{5}{9}\) e \(sen~\omega=\dfrac{15}{16}\), qual o valor de x? [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\omega} = \dfrac{16}{sen~\phi}}\\\dfrac{x}{\dfrac{15}{16}} = \dfrac{16}{\dfrac{5}{9}}\\x \cdot\dfrac{5}{9} = 16 \cdot \dfrac{15}{16}\\x \cdot\dfrac{5}{9} = 15\\x = 15  \cdot\dfrac{9}{5} = 27\)"
"1","Se o \(sen~\epsilon=1\) e \(sen~\kappa=\dfrac{3}{5}\), qual o valor de x? [imagem]","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\epsilon} = \dfrac{21}{sen~\kappa}}\\\dfrac{x}{1} = \dfrac{21}{\dfrac{3}{5}}\\x \cdot\dfrac{3}{5} = 21 \cdot 1\\x \cdot\dfrac{3}{5} = 21\\x = 21  \cdot\dfrac{5}{3} = 35\)"
"1","Se o \(sen~\eta=1\) e \(sen~\tau=\dfrac{23}{29}\), qual o valor de x? [imagem]","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{23}{sen~\tau}}\\\dfrac{x}{1} = \dfrac{23}{\dfrac{23}{29}}\\x \cdot\dfrac{23}{29} = 23 \cdot 1\\x \cdot\dfrac{23}{29} = 23\\x = 23  \cdot\dfrac{29}{23} = 29\)"
"1","Se o \(sen~\tau=\dfrac{17}{29}\) e \(sen~\psi=\dfrac{17}{21}\), qual o valor de x? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\tau} = \dfrac{29}{sen~\psi}}\\\dfrac{x}{\dfrac{17}{29}} = \dfrac{29}{\dfrac{17}{21}}\\x \cdot\dfrac{17}{21} = 29 \cdot \dfrac{17}{29}\\x \cdot\dfrac{17}{21} = 17\\x = 17  \cdot\dfrac{21}{17} = 21\)"
"1","Se o \(sen~\beta=\dfrac{5}{8}\) e \(sen~\phi=\dfrac{15}{17}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\beta} = \dfrac{24}{sen~\phi}}\\\dfrac{x}{\dfrac{5}{8}} = \dfrac{24}{\dfrac{15}{17}}\\x \cdot\dfrac{15}{17} = 24 \cdot \dfrac{5}{8}\\x \cdot\dfrac{15}{17} = 15\\x = 15  \cdot\dfrac{17}{15} = 17\)"
"1","Se o \(sen~\sigma=\dfrac{11}{19}\) e \(sen~\psi=\dfrac{11}{13}\), qual o valor de x? [imagem]","\(13\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{19}{sen~\psi}}\\\dfrac{x}{\dfrac{11}{19}} = \dfrac{19}{\dfrac{11}{13}}\\x \cdot\dfrac{11}{13} = 19 \cdot \dfrac{11}{19}\\x \cdot\dfrac{11}{13} = 11\\x = 11  \cdot\dfrac{13}{11} = 13\)"
"1","Se o \(sen~\nu=\dfrac{35}{38}\) e \(sen~\iota=\dfrac{35}{37}\), qual o valor de x? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\iota} = \dfrac{37}{sen~\nu}}\\\dfrac{x}{\dfrac{35}{37}} = \dfrac{37}{\dfrac{35}{38}}\\x \cdot\dfrac{35}{38} = 37 \cdot \dfrac{35}{37}\\x \cdot\dfrac{35}{38} = 35\\x = 35  \cdot\dfrac{38}{35} = 38\)"
"1","Se o \(sen~\tau=\dfrac{11}{14}\) e \(sen~\gamma=\dfrac{22}{23}\), qual o valor de x? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\tau} = \dfrac{28}{sen~\gamma}}\\\dfrac{x}{\dfrac{11}{14}} = \dfrac{28}{\dfrac{22}{23}}\\x \cdot\dfrac{22}{23} = 28 \cdot \dfrac{11}{14}\\x \cdot\dfrac{22}{23} = 22\\x = 22  \cdot\dfrac{23}{22} = 23\)"
"1","Se o \(sen~\epsilon=\dfrac{22}{23}\) e \(sen~\lambda=\dfrac{22}{25}\), qual o valor de x? [imagem]","\(25\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\epsilon} = \dfrac{23}{sen~\lambda}}\\\dfrac{x}{\dfrac{22}{23}} = \dfrac{23}{\dfrac{22}{25}}\\x \cdot\dfrac{22}{25} = 23 \cdot \dfrac{22}{23}\\x \cdot\dfrac{22}{25} = 22\\x = 22  \cdot\dfrac{25}{22} = 25\)"
"1","Se o \(sen~\eta=\dfrac{7}{12}\) e \(sen~\phi=\dfrac{14}{23}\), qual o valor de x? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{24}{sen~\phi}}\\\dfrac{x}{\dfrac{7}{12}} = \dfrac{24}{\dfrac{14}{23}}\\x \cdot\dfrac{14}{23} = 24 \cdot \dfrac{7}{12}\\x \cdot\dfrac{14}{23} = 14\\x = 14  \cdot\dfrac{23}{14} = 23\)"
"1","Se o \(sen~\sigma=\dfrac{16}{19}\) e \(sen~\beta=\dfrac{4}{7}\), qual o valor de x? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\beta} = \dfrac{28}{sen~\sigma}}\\\dfrac{x}{\dfrac{4}{7}} = \dfrac{28}{\dfrac{16}{19}}\\x \cdot\dfrac{16}{19} = 28 \cdot \dfrac{4}{7}\\x \cdot\dfrac{16}{19} = 16\\x = 16  \cdot\dfrac{19}{16} = 19\)"
"1","Se o \(sen~\iota=\dfrac{11}{15}\) e \(sen~\kappa=\dfrac{11}{25}\), qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\kappa} = \dfrac{25}{sen~\iota}}\\\dfrac{x}{\dfrac{11}{25}} = \dfrac{25}{\dfrac{11}{15}}\\x \cdot\dfrac{11}{15} = 25 \cdot \dfrac{11}{25}\\x \cdot\dfrac{11}{15} = 11\\x = 11  \cdot\dfrac{15}{11} = 15\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 51\). Sabendo que \(\text{sen}~\gamma = \dfrac{8}{17}\), qual o valor de \(x\)?","\(48\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 51 \cdot \dfrac{8}{17}\\x = 48\)"
"1","Se o \(sen~\alpha=\dfrac{23}{24}\) e \(sen~\upsilon=\dfrac{23}{39}\), qual o valor de x? [imagem]","\(39\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\alpha} = \dfrac{24}{sen~\upsilon}}\\\dfrac{x}{\dfrac{23}{24}} = \dfrac{24}{\dfrac{23}{39}}\\x \cdot\dfrac{23}{39} = 24 \cdot \dfrac{23}{24}\\x \cdot\dfrac{23}{39} = 23\\x = 23  \cdot\dfrac{39}{23} = 39\)"
"1","Se o \(sen~\psi=\dfrac{17}{30}\) e \(sen~\alpha=\dfrac{17}{18}\), qual o valor de x? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\alpha} = \dfrac{18}{sen~\psi}}\\\dfrac{x}{\dfrac{17}{18}} = \dfrac{18}{\dfrac{17}{30}}\\x \cdot\dfrac{17}{30} = 18 \cdot \dfrac{17}{18}\\x \cdot\dfrac{17}{30} = 17\\x = 17  \cdot\dfrac{30}{17} = 30\)"
"1","Se o \(sen~\gamma=\dfrac{16}{17}\) e \(sen~\eta=\dfrac{8}{15}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{30}{sen~\gamma}}\\\dfrac{x}{\dfrac{8}{15}} = \dfrac{30}{\dfrac{16}{17}}\\x \cdot\dfrac{16}{17} = 30 \cdot \dfrac{8}{15}\\x \cdot\dfrac{16}{17} = 16\\x = 16  \cdot\dfrac{17}{16} = 17\)"
"2","Sabendo que \(\text{sen}~\gamma = \dfrac{4}{5}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{16}{2 \cdot \dfrac{4}{5}}\\R = 10\)"
"2","Qual o \(cos~\lambda\)? [imagem]","\(\dfrac{33}{46}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\lambda}\\a=23, \quad b=33,\quad c=23\\23^2=33^2+23^2 - 2 \cdot 33 \cdot 23 \cdot cos~\lambda\\529=1089+529-1518 \cdot cos~\lambda\\1518 \cdot cos~\lambda=1089+529-529\\1518 \cdot cos~\lambda=1089\\cos~\lambda=\dfrac{1089}{1518}=\dfrac{33}{46}\)"
"2","Sabendo que \(\text{sen}~\phi = \dfrac{9}{11}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{33}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{27}{2 \cdot \dfrac{9}{11}}\\R = \dfrac{33}{2}\)"
"2","Qual o \(cos~\psi\)? [imagem]","\(\dfrac{-7}{33}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=23, \quad b=18,\quad c=11\\23^2=18^2+11^2 - 2 \cdot 18 \cdot 11 \cdot cos~\psi\\529=324+121-396 \cdot cos~\psi\\396 \cdot cos~\psi=324+121-529\\396 \cdot cos~\psi=-84\\cos~\psi=\dfrac{-84}{396}=\dfrac{-7}{33}\)"
"2","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{27}{500}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=38, \quad b=30,\quad c=25\\38^2=30^2+25^2 - 2 \cdot 30 \cdot 25 \cdot cos~\theta\\1444=900+625-1500 \cdot cos~\theta\\1500 \cdot cos~\theta=900+625-1444\\1500 \cdot cos~\theta=81\\cos~\theta=\dfrac{81}{1500}=\dfrac{27}{500}\)"
"2","Qual o \(cos~\sigma\)? [imagem]","\(\dfrac{-149}{576}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=27, \quad b=16,\quad c=18\\27^2=16^2+18^2 - 2 \cdot 16 \cdot 18 \cdot cos~\sigma\\729=256+324-576 \cdot cos~\sigma\\576 \cdot cos~\sigma=256+324-729\\576 \cdot cos~\sigma=-149\\cos~\sigma=\dfrac{-149}{576}\)"
"2","Qual o \(cos~\eta\)? [imagem]","\(\dfrac{75}{112}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\eta}\\a=26, \quad b=24,\quad c=35\\26^2=24^2+35^2 - 2 \cdot 24 \cdot 35 \cdot cos~\eta\\676=576+1225-1680 \cdot cos~\eta\\1680 \cdot cos~\eta=576+1225-676\\1680 \cdot cos~\eta=1125\\cos~\eta=\dfrac{1125}{1680}=\dfrac{75}{112}\)"
"2","Qual o \(cos~\epsilon\)? [imagem]","\(\dfrac{271}{385}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=25, \quad b=35,\quad c=22\\25^2=35^2+22^2 - 2 \cdot 35 \cdot 22 \cdot cos~\epsilon\\625=1225+484-1540 \cdot cos~\epsilon\\1540 \cdot cos~\epsilon=1225+484-625\\1540 \cdot cos~\epsilon=1084\\cos~\epsilon=\dfrac{1084}{1540}=\dfrac{271}{385}\)"
"2","Qual o \(cos~\nu\)? [imagem]","\(\dfrac{421}{525}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\nu}\\a=21, \quad b=35,\quad c=30\\21^2=35^2+30^2 - 2 \cdot 35 \cdot 30 \cdot cos~\nu\\441=1225+900-2100 \cdot cos~\nu\\2100 \cdot cos~\nu=1225+900-441\\2100 \cdot cos~\nu=1684\\cos~\nu=\dfrac{1684}{2100}=\dfrac{421}{525}\)"
"2","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{331}{1360}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=35, \quad b=20,\quad c=34\\35^2=20^2+34^2 - 2 \cdot 20 \cdot 34 \cdot cos~\theta\\1225=400+1156-1360 \cdot cos~\theta\\1360 \cdot cos~\theta=400+1156-1225\\1360 \cdot cos~\theta=331\\cos~\theta=\dfrac{331}{1360}\)"
"2","Sabendo que \(\text{sen}~\chi = \dfrac{19}{20}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{300}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{30}{2 \cdot \dfrac{19}{20}}\\R = \dfrac{300}{19}\)"
"2","Qual o \(cos~\phi\)? [imagem]","\(\dfrac{8}{17}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=25, \quad b=28,\quad c=17\\25^2=28^2+17^2 - 2 \cdot 28 \cdot 17 \cdot cos~\phi\\625=784+289-952 \cdot cos~\phi\\952 \cdot cos~\phi=784+289-625\\952 \cdot cos~\phi=448\\cos~\phi=\dfrac{448}{952}=\dfrac{8}{17}\)"
"2","Qual o \(cos~\kappa\)? [imagem]","\(\dfrac{103}{132}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\kappa}\\a=24, \quad b=38,\quad c=33\\24^2=38^2+33^2 - 2 \cdot 38 \cdot 33 \cdot cos~\kappa\\576=1444+1089-2508 \cdot cos~\kappa\\2508 \cdot cos~\kappa=1444+1089-576\\2508 \cdot cos~\kappa=1957\\cos~\kappa=\dfrac{1957}{2508}=\dfrac{103}{132}\)"
"2","Qual o \(cos~\phi\)? [imagem]","\(\dfrac{389}{884}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=24, \quad b=17,\quad c=26\\24^2=17^2+26^2 - 2 \cdot 17 \cdot 26 \cdot cos~\phi\\576=289+676-884 \cdot cos~\phi\\884 \cdot cos~\phi=289+676-576\\884 \cdot cos~\phi=389\\cos~\phi=\dfrac{389}{884}\)"
"2","Qual o \(cos~\kappa\)? [imagem]","\(\dfrac{337}{700}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\kappa}\\a=22, \quad b=14,\quad c=25\\22^2=14^2+25^2 - 2 \cdot 14 \cdot 25 \cdot cos~\kappa\\484=196+625-700 \cdot cos~\kappa\\700 \cdot cos~\kappa=196+625-484\\700 \cdot cos~\kappa=337\\cos~\kappa=\dfrac{337}{700}\)"
"2","Sabendo que \(\text{sen}~\tau = \dfrac{6}{11}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{143}{12}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{13}{2 \cdot \dfrac{6}{11}}\\R = \dfrac{143}{12}\)"
"2","Sabendo que \(\text{sen}~\psi = \dfrac{19}{24}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{19}{2 \cdot \dfrac{19}{24}}\\R = 12\)"
"2","Qual o \(cos~\iota\)? [imagem]","\(\dfrac{829}{1000}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\iota}\\a=14, \quad b=20,\quad c=25\\14^2=20^2+25^2 - 2 \cdot 20 \cdot 25 \cdot cos~\iota\\196=400+625-1000 \cdot cos~\iota\\1000 \cdot cos~\iota=400+625-196\\1000 \cdot cos~\iota=829\\cos~\iota=\dfrac{829}{1000}\)"
"2","Sabendo que \(\text{sen}~\omega = \dfrac{8}{9}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{117}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{26}{2 \cdot \dfrac{8}{9}}\\R = \dfrac{117}{8}\)"
"2","Qual o \(cos~\tau\)? [imagem]","\(\dfrac{-1}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\tau}\\a=27, \quad b=18,\quad c=18\\27^2=18^2+18^2 - 2 \cdot 18 \cdot 18 \cdot cos~\tau\\729=324+324-648 \cdot cos~\tau\\648 \cdot cos~\tau=324+324-729\\648 \cdot cos~\tau=-81\\cos~\tau=\dfrac{-81}{648}=\dfrac{-1}{8}\)"
