"nivel","enunciado","resposta","resolucao"
"1","Se o \(sen~\beta=\dfrac{15}{22}\) e \(sen~\delta=\dfrac{15}{22}\), qual o valor de x? [imagem]","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\beta} = \dfrac{22}{sen~\delta}}\\\dfrac{x}{\dfrac{15}{22}} = \dfrac{22}{\dfrac{15}{22}}\\x \cdot\dfrac{15}{22} = 22 \cdot \dfrac{15}{22}\\x \cdot\dfrac{15}{22} = 15\\x = 15  \cdot\dfrac{22}{15} = 22\)"
"1","Se o \(sen~\tau=\dfrac{19}{31}\) e \(sen~\gamma=\dfrac{19}{23}\), qual o valor de x? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\tau} = \dfrac{31}{sen~\gamma}}\\\dfrac{x}{\dfrac{19}{31}} = \dfrac{31}{\dfrac{19}{23}}\\x \cdot\dfrac{19}{23} = 31 \cdot \dfrac{19}{31}\\x \cdot\dfrac{19}{23} = 19\\x = 19  \cdot\dfrac{23}{19} = 23\)"
"1","Se o \(sen~\kappa=1\) e \(sen~\iota=\dfrac{4}{7}\), qual o valor de x? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\iota} = \dfrac{21}{sen~\kappa}}\\\dfrac{x}{\dfrac{4}{7}} = \dfrac{21}{1}\\x \cdot1 = 21 \cdot \dfrac{4}{7}\\x \cdot1 = 12\\x = 12  \cdot1 = 12\)"
"1","Se o \(sen~\lambda=1\) e \(sen~\iota=\dfrac{9}{13}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\iota} = \dfrac{26}{sen~\lambda}}\\\dfrac{x}{\dfrac{9}{13}} = \dfrac{26}{1}\\x \cdot1 = 26 \cdot \dfrac{9}{13}\\x \cdot1 = 18\\x = 18  \cdot1 = 18\)"
"1","Se o \(sen~\chi=1\) e \(sen~\nu=\dfrac{17}{19}\), qual o valor de x? [imagem]","\(38\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\chi} = \dfrac{34}{sen~\nu}}\\\dfrac{x}{1} = \dfrac{34}{\dfrac{17}{19}}\\x \cdot\dfrac{17}{19} = 34 \cdot 1\\x \cdot\dfrac{17}{19} = 34\\x = 34  \cdot\dfrac{19}{17} = 38\)"
"1","Se o \(sen~\tau=1\) e \(sen~\sigma=\dfrac{1}{2}\), qual o valor de x? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\tau} = \dfrac{12}{sen~\sigma}}\\\dfrac{x}{1} = \dfrac{12}{\dfrac{1}{2}}\\x \cdot\dfrac{1}{2} = 12 \cdot 1\\x \cdot\dfrac{1}{2} = 12\\x = 12  \cdot2 = 24\)"
"1","Se o \(sen~\eta=\dfrac{33}{37}\) e \(sen~\upsilon=\dfrac{33}{35}\), qual o valor de x? [imagem]","\(35\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{37}{sen~\upsilon}}\\\dfrac{x}{\dfrac{33}{37}} = \dfrac{37}{\dfrac{33}{35}}\\x \cdot\dfrac{33}{35} = 37 \cdot \dfrac{33}{37}\\x \cdot\dfrac{33}{35} = 33\\x = 33  \cdot\dfrac{35}{33} = 35\)"
"1","Se o \(sen~\delta=1\) e \(sen~\iota=\dfrac{7}{12}\), qual o valor de x? [imagem]","\(36\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\delta} = \dfrac{21}{sen~\iota}}\\\dfrac{x}{1} = \dfrac{21}{\dfrac{7}{12}}\\x \cdot\dfrac{7}{12} = 21 \cdot 1\\x \cdot\dfrac{7}{12} = 21\\x = 21  \cdot\dfrac{12}{7} = 36\)"
"1","Se o \(sen~\psi=1\) e \(sen~\tau=\dfrac{15}{26}\), qual o valor de x? [imagem]","\(26\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\psi} = \dfrac{15}{sen~\tau}}\\\dfrac{x}{1} = \dfrac{15}{\dfrac{15}{26}}\\x \cdot\dfrac{15}{26} = 15 \cdot 1\\x \cdot\dfrac{15}{26} = 15\\x = 15  \cdot\dfrac{26}{15} = 26\)"
"1","Se o \(sen~\epsilon=\dfrac{17}{18}\) e \(sen~\gamma=\dfrac{17}{28}\), qual o valor de x? [imagem]","\(28\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\epsilon} = \dfrac{18}{sen~\gamma}}\\\dfrac{x}{\dfrac{17}{18}} = \dfrac{18}{\dfrac{17}{28}}\\x \cdot\dfrac{17}{28} = 18 \cdot \dfrac{17}{18}\\x \cdot\dfrac{17}{28} = 17\\x = 17  \cdot\dfrac{28}{17} = 28\)"
"1","Se o \(sen~\iota=\dfrac{13}{14}\) e \(sen~\alpha=\dfrac{26}{27}\), qual o valor de x? [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\iota} = \dfrac{28}{sen~\alpha}}\\\dfrac{x}{\dfrac{13}{14}} = \dfrac{28}{\dfrac{26}{27}}\\x \cdot\dfrac{26}{27} = 28 \cdot \dfrac{13}{14}\\x \cdot\dfrac{26}{27} = 26\\x = 26  \cdot\dfrac{27}{26} = 27\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 10\). Sabendo que \(\text{sen}~\beta = \dfrac{4}{5}\), qual o valor de \(x\)?","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 10 \cdot \dfrac{4}{5}\\x = 16\)"
"1","Se o \(sen~\eta=1\) e \(sen~\beta=\dfrac{3}{5}\), qual o valor de x? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\beta} = \dfrac{25}{sen~\eta}}\\\dfrac{x}{\dfrac{3}{5}} = \dfrac{25}{1}\\x \cdot1 = 25 \cdot \dfrac{3}{5}\\x \cdot1 = 15\\x = 15  \cdot1 = 15\)"
"1","Se o \(sen~\kappa=\dfrac{32}{37}\) e \(sen~\eta=\dfrac{32}{33}\), qual o valor de x? [imagem]","\(37\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{33}{sen~\kappa}}\\\dfrac{x}{\dfrac{32}{33}} = \dfrac{33}{\dfrac{32}{37}}\\x \cdot\dfrac{32}{37} = 33 \cdot \dfrac{32}{33}\\x \cdot\dfrac{32}{37} = 32\\x = 32  \cdot\dfrac{37}{32} = 37\)"
"1","Se o \(sen~\alpha=\dfrac{17}{18}\) e \(sen~\nu=\dfrac{17}{29}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\nu} = \dfrac{29}{sen~\alpha}}\\\dfrac{x}{\dfrac{17}{29}} = \dfrac{29}{\dfrac{17}{18}}\\x \cdot\dfrac{17}{18} = 29 \cdot \dfrac{17}{29}\\x \cdot\dfrac{17}{18} = 17\\x = 17  \cdot\dfrac{18}{17} = 18\)"
"1","Se o \(sen~\eta=\dfrac{9}{11}\) e \(sen~\beta=\dfrac{18}{31}\), qual o valor de x? [imagem]","\(31\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\eta} = \dfrac{22}{sen~\beta}}\\\dfrac{x}{\dfrac{9}{11}} = \dfrac{22}{\dfrac{18}{31}}\\x \cdot\dfrac{18}{31} = 22 \cdot \dfrac{9}{11}\\x \cdot\dfrac{18}{31} = 18\\x = 18  \cdot\dfrac{31}{18} = 31\)"
"1","Se o \(sen~\delta=\dfrac{23}{24}\) e \(sen~\gamma=\dfrac{23}{36}\), qual o valor de x? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\gamma} = \dfrac{36}{sen~\delta}}\\\dfrac{x}{\dfrac{23}{36}} = \dfrac{36}{\dfrac{23}{24}}\\x \cdot\dfrac{23}{24} = 36 \cdot \dfrac{23}{36}\\x \cdot\dfrac{23}{24} = 23\\x = 23  \cdot\dfrac{24}{23} = 24\)"
"1","Se o \(sen~\psi=\dfrac{10}{29}\) e \(sen~\iota=\dfrac{10}{11}\), qual o valor de x? [imagem]","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\iota} = \dfrac{11}{sen~\psi}}\\\dfrac{x}{\dfrac{10}{11}} = \dfrac{11}{\dfrac{10}{29}}\\x \cdot\dfrac{10}{29} = 11 \cdot \dfrac{10}{11}\\x \cdot\dfrac{10}{29} = 10\\x = 10  \cdot\dfrac{29}{10} = 29\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 39\). Sabendo que \(\text{sen}~\chi = \dfrac{5}{13}\), qual o valor de \(x\)?","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 39 \cdot \dfrac{5}{13}\\x = 30\)"
"1","Se o \(sen~\epsilon=\dfrac{13}{21}\) e \(sen~\upsilon=\dfrac{13}{14}\), qual o valor de x? [imagem]","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\upsilon} = \dfrac{14}{sen~\epsilon}}\\\dfrac{x}{\dfrac{13}{14}} = \dfrac{14}{\dfrac{13}{21}}\\x \cdot\dfrac{13}{21} = 14 \cdot \dfrac{13}{14}\\x \cdot\dfrac{13}{21} = 13\\x = 13  \cdot\dfrac{21}{13} = 21\)"
"2","Qual o \(cos~\phi\)? [imagem]","\(\dfrac{937}{1140}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=18, \quad b=30,\quad c=19\\18^2=30^2+19^2 - 2 \cdot 30 \cdot 19 \cdot cos~\phi\\324=900+361-1140 \cdot cos~\phi\\1140 \cdot cos~\phi=900+361-324\\1140 \cdot cos~\phi=937\\cos~\phi=\dfrac{937}{1140}\)"
"2","Qual o \(cos~\psi\)? [imagem]","\(\dfrac{31}{221}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=29, \quad b=17,\quad c=26\\29^2=17^2+26^2 - 2 \cdot 17 \cdot 26 \cdot cos~\psi\\841=289+676-884 \cdot cos~\psi\\884 \cdot cos~\psi=289+676-841\\884 \cdot cos~\psi=124\\cos~\psi=\dfrac{124}{884}=\dfrac{31}{221}\)"
"2","Qual o \(cos~\sigma\)? [imagem]","\(\dfrac{147}{442}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=37, \quad b=17,\quad c=39\\37^2=17^2+39^2 - 2 \cdot 17 \cdot 39 \cdot cos~\sigma\\1369=289+1521-1326 \cdot cos~\sigma\\1326 \cdot cos~\sigma=289+1521-1369\\1326 \cdot cos~\sigma=441\\cos~\sigma=\dfrac{441}{1326}=\dfrac{147}{442}\)"
"2","Qual o \(cos~\iota\)? [imagem]","\(\dfrac{713}{1512}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\iota}\\a=32, \quad b=21,\quad c=36\\32^2=21^2+36^2 - 2 \cdot 21 \cdot 36 \cdot cos~\iota\\1024=441+1296-1512 \cdot cos~\iota\\1512 \cdot cos~\iota=441+1296-1024\\1512 \cdot cos~\iota=713\\cos~\iota=\dfrac{713}{1512}\)"
"2","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{3}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\theta}\\a=16, \quad b=20,\quad c=12\\16^2=20^2+12^2 - 2 \cdot 20 \cdot 12 \cdot cos~\theta\\256=400+144-480 \cdot cos~\theta\\480 \cdot cos~\theta=400+144-256\\480 \cdot cos~\theta=288\\cos~\theta=\dfrac{288}{480}=\dfrac{3}{5}\)"
"2","Qual o \(cos~\beta\)? [imagem]","\(\dfrac{851}{1040}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=15, \quad b=20,\quad c=26\\15^2=20^2+26^2 - 2 \cdot 20 \cdot 26 \cdot cos~\beta\\225=400+676-1040 \cdot cos~\beta\\1040 \cdot cos~\beta=400+676-225\\1040 \cdot cos~\beta=851\\cos~\beta=\dfrac{851}{1040}\)"
"2","Qual o \(cos~\beta\)? [imagem]","\(\dfrac{19}{24}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\beta}\\a=22, \quad b=28,\quad c=36\\22^2=28^2+36^2 - 2 \cdot 28 \cdot 36 \cdot cos~\beta\\484=784+1296-2016 \cdot cos~\beta\\2016 \cdot cos~\beta=784+1296-484\\2016 \cdot cos~\beta=1596\\cos~\beta=\dfrac{1596}{2016}=\dfrac{19}{24}\)"
"2","Qual o \(cos~\alpha\)? [imagem]","\(\dfrac{17}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\alpha}\\a=16, \quad b=23,\quad c=30\\16^2=23^2+30^2 - 2 \cdot 23 \cdot 30 \cdot cos~\alpha\\256=529+900-1380 \cdot cos~\alpha\\1380 \cdot cos~\alpha=529+900-256\\1380 \cdot cos~\alpha=1173\\cos~\alpha=\dfrac{1173}{1380}=\dfrac{17}{20}\)"
"2","Sabendo que \(\text{sen}~\sigma = \dfrac{4}{7}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{161}{8}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{23}{2 \cdot \dfrac{4}{7}}\\R = \dfrac{161}{8}\)"
"2","Qual o \(cos~\delta\)? [imagem]","\(\dfrac{139}{176}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\delta}\\a=23, \quad b=36,\quad c=22\\23^2=36^2+22^2 - 2 \cdot 36 \cdot 22 \cdot cos~\delta\\529=1296+484-1584 \cdot cos~\delta\\1584 \cdot cos~\delta=1296+484-529\\1584 \cdot cos~\delta=1251\\cos~\delta=\dfrac{1251}{1584}=\dfrac{139}{176}\)"
"2","Qual o \(cos~\epsilon\)? [imagem]","\(\dfrac{-7}{520}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\epsilon}\\a=24, \quad b=20,\quad c=13\\24^2=20^2+13^2 - 2 \cdot 20 \cdot 13 \cdot cos~\epsilon\\576=400+169-520 \cdot cos~\epsilon\\520 \cdot cos~\epsilon=400+169-576\\520 \cdot cos~\epsilon=-7\\cos~\epsilon=\dfrac{-7}{520}\)"
"2","Sabendo que \(\text{sen}~\phi = \dfrac{19}{32}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{320}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{20}{2 \cdot \dfrac{19}{32}}\\R = \dfrac{320}{19}\)"
"2","Sabendo que \(\text{sen}~\gamma = \dfrac{5}{6}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(12\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{20}{2 \cdot \dfrac{5}{6}}\\R = 12\)"
"2","Qual o \(cos~\omega\)? [imagem]","\(\dfrac{209}{260}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\omega}\\a=16, \quad b=25,\quad c=26\\16^2=25^2+26^2 - 2 \cdot 25 \cdot 26 \cdot cos~\omega\\256=625+676-1300 \cdot cos~\omega\\1300 \cdot cos~\omega=625+676-256\\1300 \cdot cos~\omega=1045\\cos~\omega=\dfrac{1045}{1300}=\dfrac{209}{260}\)"
"2","Qual o \(cos~\sigma\)? [imagem]","\(\dfrac{769}{986}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=19, \quad b=17,\quad c=29\\19^2=17^2+29^2 - 2 \cdot 17 \cdot 29 \cdot cos~\sigma\\361=289+841-986 \cdot cos~\sigma\\986 \cdot cos~\sigma=289+841-361\\986 \cdot cos~\sigma=769\\cos~\sigma=\dfrac{769}{986}\)"
"2","Qual o \(cos~\gamma\)? [imagem]","\(\dfrac{139}{1408}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\gamma}\\a=37, \quad b=32,\quad c=22\\37^2=32^2+22^2 - 2 \cdot 32 \cdot 22 \cdot cos~\gamma\\1369=1024+484-1408 \cdot cos~\gamma\\1408 \cdot cos~\gamma=1024+484-1369\\1408 \cdot cos~\gamma=139\\cos~\gamma=\dfrac{139}{1408}\)"
"2","Sabendo que \(\text{sen}~\beta = \dfrac{3}{5}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{65}{6}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{13}{2 \cdot \dfrac{3}{5}}\\R = \dfrac{65}{6}\)"
"2","Qual o \(cos~\chi\)? [imagem]","\(\dfrac{1609}{2046}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\chi}\\a=21, \quad b=33,\quad c=31\\21^2=33^2+31^2 - 2 \cdot 33 \cdot 31 \cdot cos~\chi\\441=1089+961-2046 \cdot cos~\chi\\2046 \cdot cos~\chi=1089+961-441\\2046 \cdot cos~\chi=1609\\cos~\chi=\dfrac{1609}{2046}\)"
"2","Sabendo que \(\text{sen}~\tau = \dfrac{16}{19}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{285}{16}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{30}{2 \cdot \dfrac{16}{19}}\\R = \dfrac{285}{16}\)"
"2","Sabendo que \(\text{sen}~\gamma = \dfrac{14}{15}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{345}{28}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{23}{2 \cdot \dfrac{14}{15}}\\R = \dfrac{345}{28}\)"
"2","Qual o \(cos~\phi\)? [imagem]","\(\dfrac{1465}{1856}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\phi}\\a=20, \quad b=29,\quad c=32\\20^2=29^2+32^2 - 2 \cdot 29 \cdot 32 \cdot cos~\phi\\400=841+1024-1856 \cdot cos~\phi\\1856 \cdot cos~\phi=841+1024-400\\1856 \cdot cos~\phi=1465\\cos~\phi=\dfrac{1465}{1856}\)"
"2","Qual o \(cos~\upsilon\)? [imagem]","\(\dfrac{83}{99}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\upsilon}\\a=12, \quad b=18,\quad c=22\\12^2=18^2+22^2 - 2 \cdot 18 \cdot 22 \cdot cos~\upsilon\\144=324+484-792 \cdot cos~\upsilon\\792 \cdot cos~\upsilon=324+484-144\\792 \cdot cos~\upsilon=664\\cos~\upsilon=\dfrac{664}{792}=\dfrac{83}{99}\)"
