"nivel","enunciado","resposta","resolucao"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 39\). Sabendo que \(\text{sen}~\lambda = \dfrac{12}{13}\), qual o valor de \(x\)?","\(72\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 39 \cdot \dfrac{12}{13}\\x = 72\)"
"1","Se o \(sen~\sigma=\dfrac{16}{27}\) e \(sen~\kappa=\dfrac{16}{17}\), qual o valor de x? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{27}{sen~\kappa}}\\\dfrac{x}{\dfrac{16}{27}} = \dfrac{27}{\dfrac{16}{17}}\\x \cdot\dfrac{16}{17} = 27 \cdot \dfrac{16}{27}\\x \cdot\dfrac{16}{17} = 16\\x = 16  \cdot\dfrac{17}{16} = 17\)"
"1","Se o \(sen~\iota=1\) e \(sen~\lambda=\dfrac{11}{23}\), qual o valor de x? [imagem]","\(11\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\lambda} = \dfrac{23}{sen~\iota}}\\\dfrac{x}{\dfrac{11}{23}} = \dfrac{23}{1}\\x \cdot1 = 23 \cdot \dfrac{11}{23}\\x \cdot1 = 11\\x = 11  \cdot1 = 11\)"
"1","Se o \(sen~\sigma=\dfrac{13}{17}\) e \(sen~\phi=\dfrac{26}{27}\), qual o valor de x? [imagem]","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\phi} = \dfrac{27}{sen~\sigma}}\\\dfrac{x}{\dfrac{26}{27}} = \dfrac{27}{\dfrac{13}{17}}\\x \cdot\dfrac{13}{17} = 27 \cdot \dfrac{26}{27}\\x \cdot\dfrac{13}{17} = 26\\x = 26  \cdot\dfrac{17}{13} = 34\)"
"1","Se o \(sen~\kappa=\dfrac{1}{2}\) e \(sen~\sigma=\dfrac{9}{11}\), qual o valor de x? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\sigma} = \dfrac{11}{sen~\kappa}}\\\dfrac{x}{\dfrac{9}{11}} = \dfrac{11}{\dfrac{1}{2}}\\x \cdot\dfrac{1}{2} = 11 \cdot \dfrac{9}{11}\\x \cdot\dfrac{1}{2} = 9\\x = 9  \cdot2 = 18\)"
"1","Se o \(sen~\upsilon=\dfrac{22}{29}\) e \(sen~\theta=\dfrac{22}{23}\), qual o valor de x? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\upsilon} = \dfrac{29}{sen~\theta}}\\\dfrac{x}{\dfrac{22}{29}} = \dfrac{29}{\dfrac{22}{23}}\\x \cdot\dfrac{22}{23} = 29 \cdot \dfrac{22}{29}\\x \cdot\dfrac{22}{23} = 22\\x = 22  \cdot\dfrac{23}{22} = 23\)"
"1","Se o \(sen~\epsilon=\dfrac{9}{10}\) e \(sen~\tau=\dfrac{3}{5}\), qual o valor de x? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\epsilon} = \dfrac{20}{sen~\tau}}\\\dfrac{x}{\dfrac{9}{10}} = \dfrac{20}{\dfrac{3}{5}}\\x \cdot\dfrac{3}{5} = 20 \cdot \dfrac{9}{10}\\x \cdot\dfrac{3}{5} = 18\\x = 18  \cdot\dfrac{5}{3} = 30\)"
"1","Se o \(sen~\psi=\dfrac{21}{23}\) e \(sen~\tau=\dfrac{7}{12}\), qual o valor de x? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\tau} = \dfrac{36}{sen~\psi}}\\\dfrac{x}{\dfrac{7}{12}} = \dfrac{36}{\dfrac{21}{23}}\\x \cdot\dfrac{21}{23} = 36 \cdot \dfrac{7}{12}\\x \cdot\dfrac{21}{23} = 21\\x = 21  \cdot\dfrac{23}{21} = 23\)"
"1","Se o \(sen~\nu=1\) e \(sen~\upsilon=\dfrac{27}{32}\), qual o valor de x? [imagem]","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\upsilon} = \dfrac{32}{sen~\nu}}\\\dfrac{x}{\dfrac{27}{32}} = \dfrac{32}{1}\\x \cdot1 = 32 \cdot \dfrac{27}{32}\\x \cdot1 = 27\\x = 27  \cdot1 = 27\)"
"1","Se o \(sen~\chi=\dfrac{11}{19}\) e \(sen~\tau=\dfrac{11}{14}\), qual o valor de x? [imagem]","\(14\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\chi} = \dfrac{19}{sen~\tau}}\\\dfrac{x}{\dfrac{11}{19}} = \dfrac{19}{\dfrac{11}{14}}\\x \cdot\dfrac{11}{14} = 19 \cdot \dfrac{11}{19}\\x \cdot\dfrac{11}{14} = 11\\x = 11  \cdot\dfrac{14}{11} = 14\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 13\). Sabendo que \(\text{sen}~\gamma = \dfrac{12}{13}\), qual o valor de \(x\)?","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 13 \cdot \dfrac{12}{13}\\x = 24\)"
"1","Se o \(sen~\phi=\dfrac{23}{30}\) e \(sen~\iota=\dfrac{23}{24}\), qual o valor de x? [imagem]","\(30\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\iota} = \dfrac{24}{sen~\phi}}\\\dfrac{x}{\dfrac{23}{24}} = \dfrac{24}{\dfrac{23}{30}}\\x \cdot\dfrac{23}{30} = 24 \cdot \dfrac{23}{24}\\x \cdot\dfrac{23}{30} = 23\\x = 23  \cdot\dfrac{30}{23} = 30\)"
"1","Se o \(sen~\lambda=\dfrac{19}{25}\) e \(sen~\beta=\dfrac{19}{29}\), qual o valor de x? [imagem]","\(29\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x}{sen~\lambda} = \dfrac{25}{sen~\beta}}\\\dfrac{x}{\dfrac{19}{25}} = \dfrac{25}{\dfrac{19}{29}}\\x \cdot\dfrac{19}{29} = 25 \cdot \dfrac{19}{25}\\x \cdot\dfrac{19}{29} = 19\\x = 19  \cdot\dfrac{29}{19} = 29\)"
"1","O raio da circunferência circunscrita a um triângulo é \(R = 26\). Sabendo que \(\text{sen}~\alpha = \dfrac{5}{13}\), qual o valor de \(x\)?","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a = 2R \cdot \text{sen}~A}\\x = 2 \cdot 26 \cdot \dfrac{5}{13}\\x = 20\)"
"2","Qual o \(cos~\nu\)? [imagem]","\(\dfrac{81}{95}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\nu}\\a=20, \quad b=38,\quad c=30\\20^2=38^2+30^2 - 2 \cdot 38 \cdot 30 \cdot cos~\nu\\400=1444+900-2280 \cdot cos~\nu\\2280 \cdot cos~\nu=1444+900-400\\2280 \cdot cos~\nu=1944\\cos~\nu=\dfrac{1944}{2280}=\dfrac{81}{95}\)"
"2","Qual o \(cos~\kappa\)? [imagem]","\(\dfrac{167}{288}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\kappa}\\a=22, \quad b=16,\quad c=27\\22^2=16^2+27^2 - 2 \cdot 16 \cdot 27 \cdot cos~\kappa\\484=256+729-864 \cdot cos~\kappa\\864 \cdot cos~\kappa=256+729-484\\864 \cdot cos~\kappa=501\\cos~\kappa=\dfrac{501}{864}=\dfrac{167}{288}\)"
"2","Qual o \(cos~\lambda\)? [imagem]","\(\dfrac{41}{52}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\lambda}\\a=16, \quad b=20,\quad c=26\\16^2=20^2+26^2 - 2 \cdot 20 \cdot 26 \cdot cos~\lambda\\256=400+676-1040 \cdot cos~\lambda\\1040 \cdot cos~\lambda=400+676-256\\1040 \cdot cos~\lambda=820\\cos~\lambda=\dfrac{820}{1040}=\dfrac{41}{52}\)"
"2","Sabendo que \(\text{sen}~\tau = \dfrac{10}{13}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{169}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{26}{2 \cdot \dfrac{10}{13}}\\R = \dfrac{169}{10}\)"
"2","Qual o \(cos~\delta\)? [imagem]","\(\dfrac{1889}{2294}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\delta}\\a=21, \quad b=31,\quad c=37\\21^2=31^2+37^2 - 2 \cdot 31 \cdot 37 \cdot cos~\delta\\441=961+1369-2294 \cdot cos~\delta\\2294 \cdot cos~\delta=961+1369-441\\2294 \cdot cos~\delta=1889\\cos~\delta=\dfrac{1889}{2294}\)"
"2","Sabendo que \(\text{sen}~\kappa = \dfrac{3}{4}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{46}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{23}{2 \cdot \dfrac{3}{4}}\\R = \dfrac{46}{3}\)"
"2","Qual o \(cos~\omega\)? [imagem]","\(\dfrac{51}{196}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\omega}\\a=22, \quad b=14,\quad c=21\\22^2=14^2+21^2 - 2 \cdot 14 \cdot 21 \cdot cos~\omega\\484=196+441-588 \cdot cos~\omega\\588 \cdot cos~\omega=196+441-484\\588 \cdot cos~\omega=153\\cos~\omega=\dfrac{153}{588}=\dfrac{51}{196}\)"
"2","Qual o \(cos~\omega\)? [imagem]","\(\dfrac{37}{170}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\omega}\\a=27, \quad b=17,\quad c=25\\27^2=17^2+25^2 - 2 \cdot 17 \cdot 25 \cdot cos~\omega\\729=289+625-850 \cdot cos~\omega\\850 \cdot cos~\omega=289+625-729\\850 \cdot cos~\omega=185\\cos~\omega=\dfrac{185}{850}=\dfrac{37}{170}\)"
"2","Sabendo que \(\text{sen}~\lambda = \dfrac{3}{4}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{44}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{22}{2 \cdot \dfrac{3}{4}}\\R = \dfrac{44}{3}\)"
"2","Qual o \(cos~\psi\)? [imagem]","\(\dfrac{79}{96}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\psi}\\a=12, \quad b=16,\quad c=21\\12^2=16^2+21^2 - 2 \cdot 16 \cdot 21 \cdot cos~\psi\\144=256+441-672 \cdot cos~\psi\\672 \cdot cos~\psi=256+441-144\\672 \cdot cos~\psi=553\\cos~\psi=\dfrac{553}{672}=\dfrac{79}{96}\)"
"2","Qual o \(cos~\chi\)? [imagem]","\(\dfrac{11}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\chi}\\a=14, \quad b=20,\quad c=26\\14^2=20^2+26^2 - 2 \cdot 20 \cdot 26 \cdot cos~\chi\\196=400+676-1040 \cdot cos~\chi\\1040 \cdot cos~\chi=400+676-196\\1040 \cdot cos~\chi=880\\cos~\chi=\dfrac{880}{1040}=\dfrac{11}{13}\)"
"2","Sabendo que \(\text{sen}~\delta = \dfrac{13}{20}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(10\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{13}{2 \cdot \dfrac{13}{20}}\\R = 10\)"
"2","Qual o \(cos~\nu\)? [imagem]","\(\dfrac{223}{273}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\nu}\\a=15, \quad b=21,\quad c=26\\15^2=21^2+26^2 - 2 \cdot 21 \cdot 26 \cdot cos~\nu\\225=441+676-1092 \cdot cos~\nu\\1092 \cdot cos~\nu=441+676-225\\1092 \cdot cos~\nu=892\\cos~\nu=\dfrac{892}{1092}=\dfrac{223}{273}\)"
"2","Sabendo que \(\text{sen}~\psi = \dfrac{30}{37}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{37}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{30}{2 \cdot \dfrac{30}{37}}\\R = \dfrac{37}{2}\)"
"2","Sabendo que \(\text{sen}~\tau = \dfrac{13}{25}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{175}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{14}{2 \cdot \dfrac{13}{25}}\\R = \dfrac{175}{13}\)"
"2","Sabendo que \(\text{sen}~\epsilon = \dfrac{16}{17}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{493}{32}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{29}{2 \cdot \dfrac{16}{17}}\\R = \dfrac{493}{32}\)"
"2","Sabendo que \(\text{sen}~\omega = \dfrac{19}{20}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{300}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{30}{2 \cdot \dfrac{19}{20}}\\R = \dfrac{300}{19}\)"
"2","Qual o \(cos~\upsilon\)? [imagem]","\(\dfrac{-7}{44}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\upsilon}\\a=32, \quad b=20,\quad c=22\\32^2=20^2+22^2 - 2 \cdot 20 \cdot 22 \cdot cos~\upsilon\\1024=400+484-880 \cdot cos~\upsilon\\880 \cdot cos~\upsilon=400+484-1024\\880 \cdot cos~\upsilon=-140\\cos~\upsilon=\dfrac{-140}{880}=\dfrac{-7}{44}\)"
"2","Sabendo que \(\text{sen}~\psi = \dfrac{4}{9}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{27}{2}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{12}{2 \cdot \dfrac{4}{9}}\\R = \dfrac{27}{2}\)"
"2","Sabendo que \(\text{sen}~\kappa = \dfrac{10}{11}\), qual o raio \(R\) da circunferência circunscrita ao triângulo? [imagem]","\(\dfrac{231}{20}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{R = \dfrac{a}{2 \cdot \text{sen}~A}}\\R = \dfrac{21}{2 \cdot \dfrac{10}{11}}\\R = \dfrac{231}{20}\)"
"2","Qual o \(cos~\sigma\)? [imagem]","\(\dfrac{-17}{52}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2+c^2-2bc~cos~\sigma}\\a=22, \quad b=13,\quad c=14\\22^2=13^2+14^2 - 2 \cdot 13 \cdot 14 \cdot cos~\sigma\\484=169+196-364 \cdot cos~\sigma\\364 \cdot cos~\sigma=169+196-484\\364 \cdot cos~\sigma=-119\\cos~\sigma=\dfrac{-119}{364}=\dfrac{-17}{52}\)"
