"nivel","enunciado","resposta","resolucao"
"2","Qual é o número decimal equivalente à fração abaixo? \(\dfrac{2}{5}\)","\(0{,}40\)","\(\begin{aligned}& \dfrac{2}{5} = 2 \div 5 = 0{,}40\end{aligned}\)"
"2","Calcule a soma dos números decimais: \(3{,}42 + 3{,}73 = \,?\)","\(7{,}15\)","\(\begin{array}{r}3{,}42 \\+\;3{,}73 \\\hline 7{,}15\end{array}\)"
"3","Calcule, respeitando a ordem das operações: \(2{,}4 + 2{,}2 \times 5 = \,?\)","\(13{,}4\)","Primeiro a multiplicação: \(2{,}2 \times 5 = 11{,}0\). \(\\\)Depois a soma: \(2{,}4 + 11{,}0 = \mathbf{13{,}4}\)"
"3","Calcule o produto dos números decimais: \(1{,}1 \times 0{,}4 = \,?\)","\(0{,}44\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(11 \times 4 = 44 \Rightarrow 0{,}44\)"
"3","Calcule o produto dos números decimais: \(0{,}3 \times 0{,}9 = \,?\)","\(0{,}27\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(3 \times 9 = 27 \Rightarrow 0{,}27\)"
"3","Calcule a divisão dos números decimais: \(3{,}3 \div 0{,}3 = \,?\)","\(11\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(33 \div 3 = \mathbf{11}\)"
"3","Calcule a subtração dos números decimais: \(5{,}7 - 1{,}64 = \,?\)","\(4{,}06\)","\(\begin{aligned}& 5{,}7 = 5{,}70\end{aligned}\) \(\begin{array}{r}5{,}70 \\-\;1{,}64 \\\hline 4{,}06\end{array}\)"
"3","Calcule: \(3{,}71 \times 5 = \,?\)","\(18{,}55\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(371 \times 5 = 1855 \Rightarrow 18{,}55\)"
"3","Calcule a subtração dos números decimais: \(11{,}29 - 5{,}72 = \,?\)","\(5{,}57\)","\(\begin{array}{r}11{,}29 \\-\;5{,}72 \\\hline 5{,}57\end{array}\)"
"3","Calcule, respeitando a ordem das operações: \(3{,}8 + 2{,}2 \times 2 = \,?\)","\(8{,}2\)","Primeiro a multiplicação: \(2{,}2 \times 2 = 4{,}4\). \(\\\)Depois a soma: \(3{,}8 + 4{,}4 = \mathbf{8{,}2}\)"
"3","Calcule o valor da expressão: \(\left(2{,}1 + 2{,}7\right) \times 5 = \,?\)","\(24{,}0\)","\(\begin{aligned}& \left(2{,}1 + 2{,}7\right) \times 5 = \\& 4{,}8 \times 5 = 24{,}0\end{aligned}\)"
"3","Calcule a soma dos números decimais: \(6{,}99 + 12{,}86 = \,?\)","\(19{,}85\)","\(\begin{array}{r}6{,}99 \\+\;12{,}86 \\\hline 19{,}85\end{array}\)"
"3","Calcule a soma dos números decimais: \(11{,}09 + 16{,}89 = \,?\)","\(27{,}98\)","\(\begin{array}{r}11{,}09 \\+\;16{,}89 \\\hline 27{,}98\end{array}\)"
"3","Qual é o maior número decimal entre \(0{,}27\), \(2{,}43\), \(1{,}10\) e \(2{,}42\)?","\(2{,}43\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}43}\)."
"3","Calcule, respeitando a ordem das operações: \(2{,}7 + 2{,}2 \times 2 = \,?\)","\(7{,}1\)","Primeiro a multiplicação: \(2{,}2 \times 2 = 4{,}4\). \(\\\)Depois a soma: \(2{,}7 + 4{,}4 = \mathbf{7{,}1}\)"
"3","Calcule, respeitando a ordem das operações: \(3{,}3 + 1{,}5 \times 4 = \,?\)","\(9{,}3\)","Primeiro a multiplicação: \(1{,}5 \times 4 = 6{,}0\). \(\\\)Depois a soma: \(3{,}3 + 6{,}0 = \mathbf{9{,}3}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(7{,}44 \div 6 = \,?\)","\(1{,}24\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(7{,}44 \div 6 = 1{,}24\)"
"3","Calcule a subtração dos números decimais: \(17{,}74 - 15{,}59 = \,?\)","\(2{,}15\)","\(\begin{array}{r}17{,}74 \\-\;15{,}59 \\\hline 2{,}15\end{array}\)"
"3","Calcule a subtração dos números decimais: \(17{,}98 - 5{,}24 = \,?\)","\(12{,}74\)","\(\begin{array}{r}17{,}98 \\-\;5{,}24 \\\hline 12{,}74\end{array}\)"
"3","Calcule, respeitando a ordem das operações: \(3{,}0 + 3{,}0 \times 4 = \,?\)","\(15{,}0\)","Primeiro a multiplicação: \(3{,}0 \times 4 = 12{,}0\). \(\\\)Depois a soma: \(3{,}0 + 12{,}0 = \mathbf{15{,}0}\)"
"3","Calcule o produto dos números decimais: \(1{,}9 \times 0{,}2 = \,?\)","\(0{,}38\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(19 \times 2 = 38 \Rightarrow 0{,}38\)"
"3","Calcule, respeitando a ordem das operações: \(2{,}6 + 1{,}9 \times 3 = \,?\)","\(8{,}3\)","Primeiro a multiplicação: \(1{,}9 \times 3 = 5{,}7\). \(\\\)Depois a soma: \(2{,}6 + 5{,}7 = \mathbf{8{,}3}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(12{,}40 \div 5 = \,?\)","\(2{,}48\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(12{,}40 \div 5 = 2{,}48\)"
"3","Calcule a divisão dos números decimais: \(4{,}8 \div 1{,}6 = \,?\)","\(3\)","\(\begin{aligned}& 4{,}8 \div 1{,}6 = \\& (\times 10): 48 \div 16 = 3\end{aligned}\)"
"3","Calcule a soma dos números decimais: \(9{,}42 + 13{,}06 = \,?\)","\(22{,}48\)","\(\begin{array}{r}9{,}42 \\+\;13{,}06 \\\hline 22{,}48\end{array}\)"
"3","Calcule a subtração dos números decimais: \(19{,}92 - 13{,}35 = \,?\)","\(6{,}57\)","\(\begin{array}{r}19{,}92 \\-\;13{,}35 \\\hline 6{,}57\end{array}\)"
"3","Calcule o produto dos números decimais: \(2{,}3 \times 0{,}4 = \,?\)","\(0{,}92\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(23 \times 4 = 92 \Rightarrow 0{,}92\)"
"3","Calcule, respeitando a ordem das operações: \(4{,}0 + 1{,}8 \times 4 = \,?\)","\(11{,}2\)","Primeiro a multiplicação: \(1{,}8 \times 4 = 7{,}2\). \(\\\)Depois a soma: \(4{,}0 + 7{,}2 = \mathbf{11{,}2}\)"
"3","Calcule a divisão dos números decimais: \(6{,}0 \div 0{,}6 = \,?\)","\(10\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(60 \div 6 = \mathbf{10}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(12{,}50 \div 5 = \,?\)","\(2{,}50\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(12{,}50 \div 5 = 2{,}50\)"
"3","Calcule o valor da expressão: \(\left(2{,}0 + 3{,}8\right) \times 4 = \,?\)","\(23{,}2\)","\(\begin{aligned}& \left(2{,}0 + 3{,}8\right) \times 4 = \\& 5{,}8 \times 4 = 23{,}2\end{aligned}\)"
"3","Calcule o produto dos números decimais: \(2{,}5 \times 0{,}7 = \,?\)","\(1{,}75\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(25 \times 7 = 175 \Rightarrow 1{,}75\)"
