"nivel","enunciado","resposta","resolucao"
"2","Calcule a soma dos números decimais: \(3{,}06 + 3{,}11 = \,?\)","\(6{,}17\)","\(\begin{array}{r}3{,}06 \\+\;3{,}11 \\\hline 6{,}17\end{array}\)"
"2","Calcule: \(7{,}68 \times 10 = \,?\)","\(76{,}8\)","A vírgula anda 1 casa à direita: \(\\\) \(7{,}68 \times 10 = 76{,}8\)"
"2","Calcule a divisão dos números decimais: \(3{,}2 \div 0{,}8 = \,?\)","\(4\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(32 \div 8 = \mathbf{4}\)"
"2","Calcule a divisão do número decimal pelo inteiro: \(2{,}30 \div 5 = \,?\)","\(0{,}46\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(2{,}30 \div 5 = 0{,}46\)"
"2","Calcule: \(8{,}27 \times 3 = \,?\)","\(24{,}81\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(827 \times 3 = 2481 \Rightarrow 24{,}81\)"
"2","Calcule o produto dos números decimais: \(1{,}4 \times 3{,}6 = \,?\)","\(5{,}04\)","\(\begin{aligned}& 1{,}4 \times 3{,}6 = \\& 14 \times 36 = 504 \\& \text{2 casas decimais: } 5{,}04\end{aligned}\)"
"2","Calcule a subtração dos números decimais: \(3{,}06 - 2{,}38 = \,?\)","\(0{,}68\)","\(\begin{array}{r}3{,}06 \\-\;2{,}38 \\\hline 0{,}68\end{array}\)"
"2","Calcule o produto dos números decimais: \(1{,}9 \times 0{,}5 = \,?\)","\(0{,}95\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(19 \times 5 = 95 \Rightarrow 0{,}95\)"
"2","Calcule: \(4{,}44 \times 10 = \,?\)","\(44{,}4\)","A vírgula anda 1 casa à direita: \(\\\) \(4{,}44 \times 10 = 44{,}4\)"
"2","Calcule: \(7{,}72 \times 10 = \,?\)","\(77{,}2\)","A vírgula anda 1 casa à direita: \(\\\) \(7{,}72 \times 10 = 77{,}2\)"
"2","Calcule: \(8{,}11 \times 4 = \,?\)","\(32{,}44\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(811 \times 4 = 3244 \Rightarrow 32{,}44\)"
"2","Calcule: \(2{,}04 \times 3 = \,?\)","\(6{,}12\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(204 \times 3 = 612 \Rightarrow 6{,}12\)"
"2","Qual é o maior número decimal entre \(1{,}11\), \(1{,}63\), \(0{,}33\) e \(2{,}03\)?","\(2{,}03\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}03}\)."
"2","Calcule a soma dos números decimais: \(3{,}6 + 3{,}1 + 1{,}2 = \,?\)","\(7{,}9\)","\(\begin{array}{r}3{,}6 \\+\;3{,}1 \\+\;1{,}2 \\\hline 7{,}9\end{array}\)"
"2","Calcule a divisão do número decimal pelo inteiro: \(12{,}4 \div 4 = \,?\)","\(3{,}1\)","\(\begin{aligned}& 12{,}4 \div 4 = \\& 124 \div 4 = 31 \\& \text{1 casa decimal: } 3{,}1\end{aligned}\)"
"2","Calcule a divisão do número decimal pelo inteiro: \(8{,}60 \div 4 = \,?\)","\(2{,}15\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(8{,}60 \div 4 = 2{,}15\)"
"2","Calcule a divisão dos números decimais: \(4{,}5 \div 0{,}3 = \,?\)","\(15\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(45 \div 3 = \mathbf{15}\)"
"2","Calcule a divisão do número decimal pelo inteiro: \(21{,}0 \div 5 = \,?\)","\(4{,}2\)","\(\begin{aligned}& 21{,}0 \div 5 = \\& 210 \div 5 = 42 \\& \text{1 casa decimal: } 4{,}2\end{aligned}\)"
"2","Calcule a divisão dos números decimais: \(6{,}0 \div 0{,}4 = \,?\)","\(15\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(60 \div 4 = \mathbf{15}\)"
"2","Calcule a divisão do número decimal pelo inteiro: \(0{,}99 \div 3 = \,?\)","\(0{,}33\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(0{,}99 \div 3 = 0{,}33\)"
"2","Calcule o produto dos números decimais: \(0{,}8 \times 0{,}9 = \,?\)","\(0{,}72\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(8 \times 9 = 72 \Rightarrow 0{,}72\)"
"3","Calcule a divisão dos números decimais: \(13{,}5 \div 0{,}9 = \,?\)","\(15\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(135 \div 9 = \mathbf{15}\)"
"3","Calcule a subtração dos números decimais: \(18{,}70 - 9{,}45 = \,?\)","\(9{,}25\)","\(\begin{array}{r}18{,}70 \\-\;9{,}45 \\\hline 9{,}25\end{array}\)"
"3","Qual é o maior número decimal entre \(0{,}27\), \(0{,}15\), \(1{,}24\) e \(2{,}88\)?","\(2{,}88\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}88}\)."
"3","Calcule a subtração dos números decimais: \(6{,}2 - 4{,}37 = \,?\)","\(1{,}83\)","\(\begin{aligned}& 6{,}2 = 6{,}20\end{aligned}\) \(\begin{array}{r}6{,}20 \\-\;4{,}37 \\\hline 1{,}83\end{array}\)"
"3","Qual é o <strong>maior</strong> número entre os quatro abaixo? \(2{,}89 \quad 2{,}69 \quad 2{,}24 \quad 2{,}80\)","\(2{,}89\)","\(\begin{aligned}& \text{Ordenando crescente:} \\& 2{,}24 < 2{,}69 < 2{,}80 < 2{,}89 \\& \text{Maior: }2{,}89\end{aligned}\)"
"3","Calcule o valor da expressão: \(\left(3{,}0 + 3{,}1\right) \times 4 = \,?\)","\(24{,}4\)","\(\begin{aligned}& \left(3{,}0 + 3{,}1\right) \times 4 = \\& 6{,}1 \times 4 = 24{,}4\end{aligned}\)"
"3","Calcule o valor da expressão: \(\left(2{,}0 + 3{,}0\right) \times 2 = \,?\)","\(10{,}0\)","\(\begin{aligned}& \left(2{,}0 + 3{,}0\right) \times 2 = \\& 5{,}0 \times 2 = 10{,}0\end{aligned}\)"
"3","Calcule o produto dos números decimais: \(1{,}8 \times 0{,}5 = \,?\)","\(0{,}90\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(18 \times 5 = 90 \Rightarrow 0{,}90\)"
"3","Qual é o maior número decimal entre \(1{,}01\), \(2{,}99\), \(1{,}20\) e \(0{,}88\)?","\(2{,}99\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}99}\)."
"3","Calcule a divisão do número decimal pelo inteiro: \(2{,}40 \div 3 = \,?\)","\(0{,}80\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(2{,}40 \div 3 = 0{,}80\)"
"3","Calcule, respeitando a ordem das operações: \(2{,}5 + 2{,}6 \times 3 = \,?\)","\(10{,}3\)","Primeiro a multiplicação: \(2{,}6 \times 3 = 7{,}8\). \(\\\)Depois a soma: \(2{,}5 + 7{,}8 = \mathbf{10{,}3}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(10{,}15 \div 7 = \,?\)","\(1{,}45\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(10{,}15 \div 7 = 1{,}45\)"
"3","Qual é o maior número decimal entre \(1{,}03\), \(0{,}49\), \(0{,}65\) e \(2{,}85\)?","\(2{,}85\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}85}\)."
"3","Calcule a divisão dos números decimais: \(15{,}6 \div 2{,}6 = \,?\)","\(6\)","\(\begin{aligned}& 15{,}6 \div 2{,}6 = \\& (\times 10): 156 \div 26 = 6\end{aligned}\)"
"3","Calcule a subtração dos números decimais: \(14{,}31 - 7{,}35 = \,?\)","\(6{,}96\)","\(\begin{array}{r}14{,}31 \\-\;7{,}35 \\\hline 6{,}96\end{array}\)"
"3","Calcule a subtração dos números decimais: \(17{,}60 - 11{,}71 = \,?\)","\(5{,}89\)","\(\begin{array}{r}17{,}60 \\-\;11{,}71 \\\hline 5{,}89\end{array}\)"
"3","Calcule: \(8{,}67 \times 4 = \,?\)","\(34{,}68\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(867 \times 4 = 3468 \Rightarrow 34{,}68\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(13{,}93 \div 7 = \,?\)","\(1{,}99\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(13{,}93 \div 7 = 1{,}99\)"
"3","Calcule a divisão dos números decimais: \(11{,}2 \div 0{,}8 = \,?\)","\(14\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(112 \div 8 = \mathbf{14}\)"
"3","Calcule o produto dos números decimais: \(1{,}48 \times 1{,}9 = \,?\)","\(2{,}812\)","\(\begin{aligned}& 1{,}48 \times 1{,}9 = \\& 148 \times 19 = 2812 \\& \text{3 casas decimais: } 2{,}812\end{aligned}\)"
"3","Calcule a divisão dos números decimais: \(10{,}4 \div 0{,}8 = \,?\)","\(13\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(104 \div 8 = \mathbf{13}\)"
"3","Calcule a subtração dos números decimais: \(8{,}11 - 7{,}96 = \,?\)","\(0{,}15\)","\(\begin{array}{r}8{,}11 \\-\;7{,}96 \\\hline 0{,}15\end{array}\)"
"3","Qual é o maior número decimal entre \(1{,}41\), \(1{,}24\), \(1{,}42\) e \(2{,}07\)?","\(2{,}07\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}07}\)."
"3","Calcule a divisão do número decimal pelo inteiro: \(1{,}89 \div 3 = \,?\)","\(0{,}63\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(1{,}89 \div 3 = 0{,}63\)"
"3","Calcule: \(1{,}57 \times 8 = \,?\)","\(12{,}56\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(157 \times 8 = 1256 \Rightarrow 12{,}56\)"
"3","Calcule, respeitando a ordem das operações: \(1{,}4 + 2{,}8 \times 4 = \,?\)","\(12{,}6\)","Primeiro a multiplicação: \(2{,}8 \times 4 = 11{,}2\). \(\\\)Depois a soma: \(1{,}4 + 11{,}2 = \mathbf{12{,}6}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(6{,}10 \div 5 = \,?\)","\(1{,}22\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(6{,}10 \div 5 = 1{,}22\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(6{,}64 \div 4 = \,?\)","\(1{,}66\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(6{,}64 \div 4 = 1{,}66\)"
"3","Calcule, respeitando a ordem das operações: \(3{,}8 + 2{,}2 \times 5 = \,?\)","\(14{,}8\)","Primeiro a multiplicação: \(2{,}2 \times 5 = 11{,}0\). \(\\\)Depois a soma: \(3{,}8 + 11{,}0 = \mathbf{14{,}8}\)"
"3","Calcule a subtração dos números decimais: \(8{,}5 - 5{,}97 = \,?\)","\(2{,}53\)","\(\begin{aligned}& 8{,}5 = 8{,}50\end{aligned}\) \(\begin{array}{r}8{,}50 \\-\;5{,}97 \\\hline 2{,}53\end{array}\)"
