"nivel","enunciado","resposta","resolucao"
"2","Calcule o produto dos números decimais: \(0{,}9 \times 0{,}5 = \,?\)","\(0{,}45\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(9 \times 5 = 45 \Rightarrow 0{,}45\)"
"3","Calcule: \(6{,}59 \times 3 = \,?\)","\(19{,}77\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(659 \times 3 = 1977 \Rightarrow 19{,}77\)"
"3","Calcule a subtração dos números decimais: \(7{,}3 - 3{,}19 = \,?\)","\(4{,}11\)","\(\begin{aligned}& 7{,}3 = 7{,}30\end{aligned}\) \(\begin{array}{r}7{,}30 \\-\;3{,}19 \\\hline 4{,}11\end{array}\)"
"3","Calcule a divisão dos números decimais: \(1{,}4 \div 0{,}7 = \,?\)","\(2\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(14 \div 7 = \mathbf{2}\)"
"3","Calcule, respeitando a ordem das operações: \(3{,}9 + 1{,}1 \times 3 = \,?\)","\(7{,}2\)","Primeiro a multiplicação: \(1{,}1 \times 3 = 3{,}3\). \(\\\)Depois a soma: \(3{,}9 + 3{,}3 = \mathbf{7{,}2}\)"
"3","Calcule, respeitando a ordem das operações: \(2{,}7 + 1{,}4 \times 4 = \,?\)","\(8{,}3\)","Primeiro a multiplicação: \(1{,}4 \times 4 = 5{,}6\). \(\\\)Depois a soma: \(2{,}7 + 5{,}6 = \mathbf{8{,}3}\)"
"3","Calcule o produto dos números decimais: \(0{,}7 \times 0{,}8 = \,?\)","\(0{,}56\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(7 \times 8 = 56 \Rightarrow 0{,}56\)"
"3","Calcule a subtração dos números decimais: \(19{,}67 - 9{,}51 = \,?\)","\(10{,}16\)","\(\begin{array}{r}19{,}67 \\-\;9{,}51 \\\hline 10{,}16\end{array}\)"
"3","Calcule, respeitando a ordem das operações: \(3{,}0 + 2{,}2 \times 4 = \,?\)","\(11{,}8\)","Primeiro a multiplicação: \(2{,}2 \times 4 = 8{,}8\). \(\\\)Depois a soma: \(3{,}0 + 8{,}8 = \mathbf{11{,}8}\)"
"3","Calcule o produto dos números decimais: \(1{,}57 \times 2{,}5 = \,?\)","\(3{,}925\)","\(\begin{aligned}& 1{,}57 \times 2{,}5 = \\& 157 \times 25 = 3925 \\& \text{3 casas decimais: } 3{,}925\end{aligned}\)"
"3","Qual é o maior número decimal entre \(1{,}23\), \(2{,}54\), \(2{,}59\) e \(2{,}84\)?","\(2{,}84\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}84}\)."
"3","Calcule a divisão dos números decimais: \(11{,}7 \div 0{,}9 = \,?\)","\(13\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(117 \div 9 = \mathbf{13}\)"
"3","Calcule: \(4{,}75 \times 8 = \,?\)","\(38{,}00\)","Multiplicamos sem a vírgula e recolocamos as 2 casas decimais: \(\\\)\(475 \times 8 = 3800 \Rightarrow 38{,}00\)"
"3","Qual é o <strong>maior</strong> número entre os quatro abaixo? \(6{,}28 \quad 6{,}57 \quad 6{,}53 \quad 6{,}87\)","\(6{,}87\)","\(\begin{aligned}& \text{Ordenando crescente:} \\& 6{,}28 < 6{,}53 < 6{,}57 < 6{,}87 \\& \text{Maior: }6{,}87\end{aligned}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(14{,}34 \div 6 = \,?\)","\(2{,}39\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(14{,}34 \div 6 = 2{,}39\)"
"3","Qual é o maior número decimal entre \(0{,}22\), \(0{,}17\), \(0{,}85\) e \(1{,}96\)?","\(1{,}96\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{1{,}96}\)."
"3","Calcule o produto dos números decimais: \(0{,}6 \times 0{,}4 = \,?\)","\(0{,}24\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(6 \times 4 = 24 \Rightarrow 0{,}24\)"
"3","Calcule a subtração dos números decimais: \(8{,}9 - 2{,}02 = \,?\)","\(6{,}88\)","\(\begin{aligned}& 8{,}9 = 8{,}90\end{aligned}\) \(\begin{array}{r}8{,}90 \\-\;2{,}02 \\\hline 6{,}88\end{array}\)"
"3","Calcule a divisão dos números decimais: \(1{,}2 \div 0{,}2 = \,?\)","\(6\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(12 \div 2 = \mathbf{6}\)"
"3","Qual é o maior número decimal entre \(1{,}37\), \(0{,}83\), \(2{,}00\) e \(2{,}82\)?","\(2{,}82\)","Comparando casa a casa (da esquerda para a direita), o maior é \(\mathbf{2{,}82}\)."
"3","Calcule, respeitando a ordem das operações: \(1{,}9 + 2{,}6 \times 5 = \,?\)","\(14{,}9\)","Primeiro a multiplicação: \(2{,}6 \times 5 = 13{,}0\). \(\\\)Depois a soma: \(1{,}9 + 13{,}0 = \mathbf{14{,}9}\)"
"3","Calcule a divisão dos números decimais: \(10{,}8 \div 0{,}9 = \,?\)","\(12\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(108 \div 9 = \mathbf{12}\)"
"3","Calcule a subtração dos números decimais: \(7{,}0 - 0{,}23 = \,?\)","\(6{,}77\)","\(\begin{aligned}& 7{,}0 = 7{,}00\end{aligned}\) \(\begin{array}{r}7{,}00 \\-\;0{,}23 \\\hline 6{,}77\end{array}\)"
"3","Calcule o produto dos números decimais: \(1{,}0 \times 0{,}8 = \,?\)","\(0{,}80\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(10 \times 8 = 80 \Rightarrow 0{,}80\)"
"3","Calcule, respeitando a ordem das operações: \(1{,}2 + 1{,}6 \times 2 = \,?\)","\(4{,}4\)","Primeiro a multiplicação: \(1{,}6 \times 2 = 3{,}2\). \(\\\)Depois a soma: \(1{,}2 + 3{,}2 = \mathbf{4{,}4}\)"
"3","Calcule a divisão dos números decimais: \(9{,}1 \div 0{,}7 = \,?\)","\(13\)","Multiplicamos dividendo e divisor por 10 para eliminar a vírgula do divisor: \(\\\)\(91 \div 7 = \mathbf{13}\)"
"3","Calcule o produto dos números decimais: \(2{,}61 \times 1{,}6 = \,?\)","\(4{,}176\)","\(\begin{aligned}& 2{,}61 \times 1{,}6 = \\& 261 \times 16 = 4176 \\& \text{3 casas decimais: } 4{,}176\end{aligned}\)"
"3","Calcule a divisão dos números decimais: \(4{,}5 \div 1{,}5 = \,?\)","\(3\)","\(\begin{aligned}& 4{,}5 \div 1{,}5 = \\& (\times 10): 45 \div 15 = 3\end{aligned}\)"
"3","Calcule a divisão do número decimal pelo inteiro: \(7{,}12 \div 4 = \,?\)","\(1{,}78\)","Dividimos normalmente, mantendo a vírgula no quociente: \(\\\)\(7{,}12 \div 4 = 1{,}78\)"
"3","Calcule o produto dos números decimais: \(1{,}7 \times 0{,}6 = \,?\)","\(1{,}02\)","Multiplicamos sem a vírgula e contamos as casas decimais (1 + 1 = 2): \(\\\)\(17 \times 6 = 102 \Rightarrow 1{,}02\)"
"3","Calcule a subtração dos números decimais: \(8{,}2 - 4{,}41 = \,?\)","\(3{,}79\)","\(\begin{aligned}& 8{,}2 = 8{,}20\end{aligned}\) \(\begin{array}{r}8{,}20 \\-\;4{,}41 \\\hline 3{,}79\end{array}\)"
