"nivel","enunciado","resposta","resolucao"
"1","Qual a área da coroa circular de raio externo \(R=7\) e raio interno \(r=5\)? [imagem]","\(24\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(7^2 - 5^2\right) \\ A = \pi \left(49 - 25\right) \\ A = \mathbf{24}\pi\)"
"1","Qual a área do círculo de raio \(6\)? [imagem]","\(36\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 6^2 = \mathbf{36}\pi\)"
"1","Qual a área do setor circular de raio \(9\) e ângulo central \(120^\circ\)? [imagem]","\(27\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(A_s = \dfrac{120}{360} \cdot \pi \cdot 9^2 \\ A_s = \dfrac{120 \cdot 81}{360}\pi \\ A_s = \dfrac{9720}{360}\pi = \mathbf{27\pi}\)"
"1","Qual o comprimento da circunferência de diâmetro \(10\)? [imagem]","\(10\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = \pi d}\)\(\\\)\(C = \pi \cdot 10 = \mathbf{10}\pi\)"
"1","Qual o comprimento da circunferência de raio \(7\)? [imagem]","\(14\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(C = 2\pi \cdot 7 = \mathbf{14}\pi\)"
"1","Qual a área do círculo de raio \(5\)? [imagem]","\(25\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 5^2 = \mathbf{25}\pi\)"
"1","Qual o comprimento do arco de círculo de raio \(8\) e ângulo central \(90^\circ\)? [imagem]","\(4\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(\ell = \dfrac{90}{360} \cdot 2\pi \cdot 8 \\ \ell = \dfrac{1440}{360}\pi \\ \ell = \mathbf{4}\pi\)"
"1","Qual a área da coroa circular de raio externo \(R=6\) e raio interno \(r=2\)? [imagem]","\(32\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(6^2 - 2^2\right) \\ A = \pi \left(36 - 4\right) \\ A = \mathbf{32}\pi\)"
"1","Qual a área da coroa circular de raio externo \(R=7\) e raio interno \(r=5\)? [imagem]","\(24\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(7^2 - 5^2\right) \\ A = \pi \left(49 - 25\right) \\ A = \mathbf{24}\pi\)"
"1","Qual a área da coroa circular de raio externo \(R=4\) e raio interno \(r=2\)? [imagem]","\(12\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(A = \pi \left(4^2 - 2^2\right) \\ A = \pi \left(16 - 4\right) \\ A = \mathbf{12}\pi\)"
"1","Qual o comprimento da circunferência de diâmetro \(9\)? [imagem]","\(9\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = \pi d}\)\(\\\)\(C = \pi \cdot 9 = \mathbf{9}\pi\)"
"2","Um setor circular de raio \(6\) tem área \(12\pi\). Qual é o ângulo central? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(12\pi = \dfrac{\theta}{360} \cdot \pi \cdot 6^2 \\ 12 = \dfrac{36 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 12}{36} = \dfrac{4320}{36} = \mathbf{120}^\circ\)"
"2","Um arco de raio \(3\) tem comprimento \(2\pi\). Qual é o ângulo central? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(2\pi = \dfrac{\theta}{360} \cdot 2\pi \cdot 3 \\ 2 = \dfrac{2 \cdot 3 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 2}{2 \cdot 3} = \dfrac{720}{6} = \mathbf{120}^\circ\)"
"2","Um setor circular de raio \(2\) tem área \(2\pi\). Qual é o ângulo central? [imagem]","\(180\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(2\pi = \dfrac{\theta}{360} \cdot \pi \cdot 2^2 \\ 2 = \dfrac{4 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 2}{4} = \dfrac{720}{4} = \mathbf{180}^\circ\)"
"2","Um arco de raio \(6\) tem comprimento \(3\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(3\pi = \dfrac{\theta}{360} \cdot 2\pi \cdot 6 \\ 3 = \dfrac{2 \cdot 6 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 3}{2 \cdot 6} = \dfrac{1080}{12} = \mathbf{90}^\circ\)"
"2","Um arco de raio \(6\) tem comprimento \(4\pi\). Qual é o ângulo central? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(4\pi = \dfrac{\theta}{360} \cdot 2\pi \cdot 6 \\ 4 = \dfrac{2 \cdot 6 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 4}{2 \cdot 6} = \dfrac{1440}{12} = \mathbf{120}^\circ\)"
"2","O comprimento de uma circunferência é \(16\pi\). Qual é a área do círculo? [imagem]","\(64\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(16\pi = 2\pi \cdot r \\ r = \dfrac{16}{2} = 8\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 8^2 = \mathbf{64}\pi\)"
"2","O comprimento de uma circunferência é \(4\pi\). Qual é a área do círculo? [imagem]","\(4\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(4\pi = 2\pi \cdot r \\ r = \dfrac{4}{2} = 2\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 2^2 = \mathbf{4}\pi\)"
"2","O comprimento de uma circunferência é \(6\pi\). Qual é a área do círculo? [imagem]","\(9\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(6\pi = 2\pi \cdot r \\ r = \dfrac{6}{2} = 3\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 3^2 = \mathbf{9}\pi\)"
"2","Um setor circular de raio \(2\) tem área \(1\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(1\pi = \dfrac{\theta}{360} \cdot \pi \cdot 2^2 \\ 1 = \dfrac{4 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 1}{4} = \dfrac{360}{4} = \mathbf{90}^\circ\)"
"2","O comprimento de uma circunferência é \(14\pi\). Qual é o raio? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(14\pi = 2\pi \cdot r \\ r = \dfrac{14\pi}{2\pi} = \mathbf{7}\)"
"2","O comprimento de uma circunferência é \(8\pi\). Qual é a área do círculo? [imagem]","\(16\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(8\pi = 2\pi \cdot r \\ r = \dfrac{8}{2} = 4\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 4^2 = \mathbf{16}\pi\)"
"2","Um setor circular de raio \(6\) tem área \(12\pi\). Qual é o ângulo central? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(12\pi = \dfrac{\theta}{360} \cdot \pi \cdot 6^2 \\ 12 = \dfrac{36 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 12}{36} = \dfrac{4320}{36} = \mathbf{120}^\circ\)"
"2","Um setor circular de raio \(3\) tem área \(3\pi\). Qual é o ângulo central? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(3\pi = \dfrac{\theta}{360} \cdot \pi \cdot 3^2 \\ 3 = \dfrac{9 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 3}{9} = \dfrac{1080}{9} = \mathbf{120}^\circ\)"
"2","Um setor circular de raio \(4\) tem área \(4\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(4\pi = \dfrac{\theta}{360} \cdot \pi \cdot 4^2 \\ 4 = \dfrac{16 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 4}{16} = \dfrac{1440}{16} = \mathbf{90}^\circ\)"
"2","A área de um círculo é \(36\pi\). Qual é o raio? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(36\pi = \pi \cdot r^2 \\ r^2 = 36 \\ r = \sqrt{36} = \mathbf{6}\)"
"2","Um setor circular de raio \(6\) tem área \(9\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(9\pi = \dfrac{\theta}{360} \cdot \pi \cdot 6^2 \\ 9 = \dfrac{36 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 9}{36} = \dfrac{3240}{36} = \mathbf{90}^\circ\)"
"2","A área de um círculo é \(36\pi\). Qual é o raio? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(36\pi = \pi \cdot r^2 \\ r^2 = 36 \\ r = \sqrt{36} = \mathbf{6}\)"
"2","O comprimento de uma circunferência é \(16\pi\). Qual é a área do círculo? [imagem]","\(64\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(16\pi = 2\pi \cdot r \\ r = \dfrac{16}{2} = 8\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 8^2 = \mathbf{64}\pi\)"
"2","Um setor circular de raio \(2\) tem área \(1\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(1\pi = \dfrac{\theta}{360} \cdot \pi \cdot 2^2 \\ 1 = \dfrac{4 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 1}{4} = \dfrac{360}{4} = \mathbf{90}^\circ\)"
"2","O comprimento de uma circunferência é \(16\pi\). Qual é a área do círculo? [imagem]","\(64\pi\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(16\pi = 2\pi \cdot r \\ r = \dfrac{16}{2} = 8\)\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(A = \pi \cdot 8^2 = \mathbf{64}\pi\)"
"2","Um setor circular de raio \(4\) tem área \(8\pi\). Qual é o ângulo central? [imagem]","\(180\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(8\pi = \dfrac{\theta}{360} \cdot \pi \cdot 4^2 \\ 8 = \dfrac{16 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 8}{16} = \dfrac{2880}{16} = \mathbf{180}^\circ\)"
"2","O comprimento de uma circunferência é \(16\pi\). Qual é o raio? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{C = 2\pi r}\)\(\\\)\(16\pi = 2\pi \cdot r \\ r = \dfrac{16\pi}{2\pi} = \mathbf{8}\)"
"2","A área de um círculo é \(16\pi\). Qual é o raio? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(16\pi = \pi \cdot r^2 \\ r^2 = 16 \\ r = \sqrt{16} = \mathbf{4}\)"
"2","A área de um círculo é \(36\pi\). Qual é o raio? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(36\pi = \pi \cdot r^2 \\ r^2 = 36 \\ r = \sqrt{36} = \mathbf{6}\)"
"2","Um setor circular de raio \(3\) tem área \(3\pi\). Qual é o ângulo central? [imagem]","\(120\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(3\pi = \dfrac{\theta}{360} \cdot \pi \cdot 3^2 \\ 3 = \dfrac{9 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 3}{9} = \dfrac{1080}{9} = \mathbf{120}^\circ\)"
"2","Um setor circular de raio \(6\) tem área \(9\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A_s = \dfrac{\theta}{360} \cdot \pi r^2}\)\(\\\)\(9\pi = \dfrac{\theta}{360} \cdot \pi \cdot 6^2 \\ 9 = \dfrac{36 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 9}{36} = \dfrac{3240}{36} = \mathbf{90}^\circ\)"
"2","A área de um círculo é \(16\pi\). Qual é o raio? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(16\pi = \pi \cdot r^2 \\ r^2 = 16 \\ r = \sqrt{16} = \mathbf{4}\)"
"2","Um arco de raio \(2\) tem comprimento \(1\pi\). Qual é o ângulo central? [imagem]","\(90\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(1\pi = \dfrac{\theta}{360} \cdot 2\pi \cdot 2 \\ 1 = \dfrac{2 \cdot 2 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 1}{2 \cdot 2} = \dfrac{360}{4} = \mathbf{90}^\circ\)"
"2","A área de um círculo é \(36\pi\). Qual é o raio? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi r^2}\)\(\\\)\(36\pi = \pi \cdot r^2 \\ r^2 = 36 \\ r = \sqrt{36} = \mathbf{6}\)"
"2","Um arco de raio \(3\) tem comprimento \(1\pi\). Qual é o ângulo central? [imagem]","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(1\pi = \dfrac{\theta}{360} \cdot 2\pi \cdot 3 \\ 1 = \dfrac{2 \cdot 3 \cdot \theta}{360} \\ \theta = \dfrac{360 \cdot 1}{2 \cdot 3} = \dfrac{360}{6} = \mathbf{60}^\circ\)"
"3","O comprimento de um arco é \(2\pi\) e o ângulo central é \(120^\circ\). Qual é o raio \(r\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(2\pi = \dfrac{120}{360} \cdot 2\pi r \\ 2 = \dfrac{120}{180} \cdot r \\ r = \dfrac{180 \cdot 2}{120} = \dfrac{360}{120} = \mathbf{3}\)"
"3","A área de uma coroa circular é \(20\pi\) e o raio interno mede \(4\). Qual é o raio externo \(R\)? [imagem]","\(6\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{A = \pi \left(R^2 - r^2\right)}\)\(\\\)\(20\pi = \pi \left(R^2 - 4^2\right) \\ 20 = R^2 - 16 \\ R^2 = 20 + 16 = 36 \\ R = \sqrt{36} = \mathbf{6}\)"
"3","O comprimento de um arco é \(2\pi\) e o ângulo central é \(120^\circ\). Qual é o raio \(r\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\ell = \dfrac{\theta}{360} \cdot 2\pi r}\)\(\\\)\(2\pi = \dfrac{120}{360} \cdot 2\pi r \\ 2 = \dfrac{120}{180} \cdot r \\ r = \dfrac{180 \cdot 2}{120} = \dfrac{360}{120} = \mathbf{3}\)"
