"nivel","enunciado","resposta","resolucao"
"2","Calcule: \(\left(\dfrac{3}{2}\right)^{2} =\)","\(\dfrac{9}{4}\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{3}{2}\right)^{2} = \dfrac{3^{2}}{2^{2}} = \dfrac{9}{4}\)"
"2","Calcule: \(\left(\dfrac{2}{4}\right)^{3} =\)","\(\dfrac{1}{8}\)","Elevamos numerador e denominador ao expoente: \(\\\)\(\left(\dfrac{2}{4}\right)^{3} = \dfrac{2^{3}}{4^{3}} = \dfrac{8}{64}\)"
"2","Calcule: \(\dfrac{8}{4} - \dfrac{3}{7} =\)","\(\dfrac{11}{7}\)","\(\dfrac{8}{4}-\dfrac{3}{7}=\dfrac{2}{1}-\dfrac{3}{7}=\dfrac{2\cdot7-3\cdot 1}{1 \cdot 7}=\\\dfrac{14-3}{7}=\dfrac{11}{7}\)"
"2","Qual das frações é maior? \(\dfrac{2}{3}\quad\) e \(\quad\dfrac{5}{6}\)","\(\dfrac{5}{6}\)","Usamos o produto cruzado: multiplicamos o numerador de cada fração pelo denominador da outra. \(\\\)\(2 \times 6 = 12\) e \(5 \times 3 = 15\). \(\\\)Como \(12 < 15\), a maior fração é \(\dfrac{5}{6}\)."
"2","Calcule: \(\dfrac{5}{20}+\dfrac{16}{19}=\)","\(\dfrac{83}{76}\)","\(\dfrac{5}{20}+\dfrac{16}{19}=\dfrac{1}{4}+\dfrac{16}{19}=\\\dfrac{1\cdot19+16\cdot 4}{4 \cdot 19}=\dfrac{19+64}{76}=\dfrac{83}{76}\)"
"2","Calcule: \(\dfrac{5}{11}+\dfrac{13}{21}=\)","\(\dfrac{248}{231}\)","\(\dfrac{5}{11}+\dfrac{13}{21}=\dfrac{5\cdot21+13\cdot 11}{11 \cdot 21}=\\\dfrac{105+143}{231}=\dfrac{248}{231}\)"
"2","Calcule: \(\dfrac{8}{4} \times \dfrac{2}{3} =\)","\(\dfrac{4}{3}\)","\(\dfrac{8}{4} \cdot \dfrac{2}{3}=\dfrac{2}{1} \cdot \dfrac{2}{3}=\dfrac{2\cdot2}{1\cdot3}=\dfrac{4}{3}\)"
"3","Calcule: \(\dfrac{3}{17}+\left(\dfrac{-17}{4}\right)=\)","\(\dfrac{-277}{68}\)","\(\dfrac{3}{17}+\dfrac{-17}{4}=\dfrac{3\cdot4+-17\cdot 17}{17 \cdot 4}=\\\dfrac{12+-289}{68}=\dfrac{-277}{68}\)"
"3","Calcule: \(\dfrac{18}{6}-\left(\dfrac{-11}{13}\right)=\)","\(\dfrac{50}{13}\)","\(\dfrac{18}{6}-\dfrac{-11}{13}=\dfrac{3}{1}-\dfrac{-11}{13}=\\\dfrac{3\cdot13--11\cdot 1}{1 \cdot 13}=\dfrac{39--11}{13}=\dfrac{50}{13}\)"
"3","Calcule: \(\dfrac{14}{5} \div \dfrac{11}{4} =\)","\(\dfrac{56}{55}\)","\(\dfrac{14}{5} \div \dfrac{11}{4}=\dfrac{14}{5}\cdot\dfrac{4}{11}=\dfrac{14\cdot4}{5\cdot11}=\dfrac{56}{55}\)"
"3","Calcule: \(\dfrac{11}{9} \div \dfrac{3}{6} =\)","\(\dfrac{22}{9}\)","\(\dfrac{11}{9} \div \dfrac{3}{6}=\dfrac{11}{9} \div \dfrac{1}{2}=\dfrac{11}{9}\cdot\dfrac{2}{1}=\\\dfrac{11\cdot2}{9\cdot1}=\dfrac{22}{9}\)"
"3","Calcule: \(\dfrac{2}{6} \div \dfrac{3}{7} =\)","\(\dfrac{7}{9}\)","\(\dfrac{2}{6} \div \dfrac{3}{7}=\dfrac{1}{3} \div \dfrac{3}{7}=\dfrac{1}{3}\cdot\dfrac{7}{3}=\dfrac{1\cdot7}{3\cdot3}=\dfrac{7}{9}\)"
"3","Calcule: \(\dfrac{18}{4}\cdot\dfrac{2}{17}=\)","\(\dfrac{9}{17}\)","\(\dfrac{18}{4} \cdot \dfrac{2}{17}=\dfrac{9}{2} \cdot \dfrac{2}{17}=\dfrac{9\cdot2}{2\cdot17}=\dfrac{18}{34}=\dfrac{9}{17}\)"
"3","Calcule: \(\dfrac{10}{21}+\left(\dfrac{-5}{13}\right)=\)","\(\dfrac{25}{273}\)","\(\dfrac{10}{21}+\dfrac{-5}{13}=\dfrac{10\cdot13+-5\cdot 21}{21 \cdot 13}=\\\dfrac{130+-105}{273}=\dfrac{25}{273}\)"
"3","Calcule: \(\dfrac{6}{11} \times \dfrac{2}{4} =\)","\(\dfrac{3}{11}\)","\(\dfrac{6}{11} \cdot \dfrac{2}{4}=\dfrac{6}{11} \cdot \dfrac{1}{2}=\dfrac{6\cdot1}{11\cdot2}=\dfrac{6}{22}=\dfrac{3}{11}\)"
"3","Calcule: \(\dfrac{4}{7}\div\dfrac{10}{8}=\)","\(\dfrac{16}{35}\)","\(\dfrac{4}{7} \div \dfrac{10}{8}=\dfrac{4}{7} \div \dfrac{5}{4}=\dfrac{4}{7}\cdot\dfrac{4}{5}=\dfrac{4\cdot4}{7\cdot5}=\dfrac{16}{35}\)"
"3","Converta a fração mista em fração imprópria: \(3\dfrac{6}{7}\)","\(\dfrac{27}{7}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(3\dfrac{6}{7} = \dfrac{3 \times 7 + 6}{7} = \dfrac{21 + 6}{7} = \dfrac{27}{7}\)"
"3","Calcule: \(\dfrac{12}{17}-\left(\dfrac{9}{11}\right)=\)","\(\dfrac{-21}{187}\)","\(\dfrac{12}{17}-\dfrac{9}{11}=\dfrac{12\cdot11-9\cdot 17}{17 \cdot 11}=\\\dfrac{132-153}{187}=\dfrac{-21}{187}\)"
"3","Calcule: \(\dfrac{9}{5}+\left(\dfrac{-14}{21}\right)=\)","\(\dfrac{17}{15}\)","\(\dfrac{9}{5}+\dfrac{-14}{21}=\dfrac{9}{5}+\dfrac{-2}{3}=\\\dfrac{9\cdot3+-2\cdot 5}{5 \cdot 3}=\dfrac{27+-10}{15}=\dfrac{17}{15}\)"
"3","Calcule \(\dfrac{2}{4}\) de \(32\):","\(16\)","\(\dfrac{a}{b}\) de \(N\) significa \(\dfrac{a}{b} \times N\). \(\\\)\(\dfrac{2}{4} \times 32 = \dfrac{2 \times 32}{4} = \dfrac{64}{4} = 16\)"
"3","Calcule: \(\dfrac{6}{10}\cdot\dfrac{2}{9}=\)","\(\dfrac{2}{15}\)","\(\dfrac{6}{10} \cdot \dfrac{2}{9}=\dfrac{3}{5} \cdot \dfrac{2}{9}=\dfrac{3\cdot2}{5\cdot9}=\dfrac{6}{45}=\dfrac{2}{15}\)"
"3","Converta a fração mista em fração imprópria: \(1\dfrac{3}{4}\)","\(\dfrac{7}{4}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(1\dfrac{3}{4} = \dfrac{1 \times 4 + 3}{4} = \dfrac{4 + 3}{4} = \dfrac{7}{4}\)"
"3","Calcule: \(\left(\dfrac{5}{2}\right)^{3}\)","\(\dfrac{125}{8}\)","Elevamos o numerador e o denominador ao expoente \(3\). \(\\\)\(\left(\dfrac{5}{2}\right)^{3} = \dfrac{5^{3}}{2^{3}} = \dfrac{125}{8}\)"
"3","Converta a fração mista em fração imprópria: \(1\dfrac{2}{5}\)","\(\dfrac{7}{5}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(1\dfrac{2}{5} = \dfrac{1 \times 5 + 2}{5} = \dfrac{5 + 2}{5} = \dfrac{7}{5}\)"
"3","Calcule: \(\dfrac{-8}{21} \div \left(\dfrac{17}{15}\right)=\)","\(\dfrac{-40}{119}\)","\(\dfrac{-8}{21} \div \dfrac{17}{15}=\dfrac{-8}{21}\cdot\dfrac{15}{17}=\dfrac{-8\cdot15}{21\cdot17}=\\\dfrac{-120}{357}=\dfrac{-40}{119}\)"
"3","Calcule: \(\dfrac{17}{21} \cdot \left(\dfrac{20}{13}\right)=\)","\(\dfrac{340}{273}\)","\(\dfrac{17}{21} \cdot \dfrac{20}{13}=\dfrac{17\cdot20}{21\cdot13}=\dfrac{340}{273}\)"
"3","Calcule: \(\dfrac{2}{11} + \dfrac{13}{14} =\)","\(\dfrac{171}{154}\)","\(\dfrac{2}{11}+\dfrac{13}{14}=\dfrac{2\cdot14+13\cdot 11}{11 \cdot 14}=\\\dfrac{28+143}{154}=\dfrac{171}{154}\)"
"3","Calcule: \(\dfrac{9}{2}\cdot\dfrac{13}{7}=\)","\(\dfrac{117}{14}\)","\(\dfrac{9}{2} \cdot \dfrac{13}{7}=\dfrac{9\cdot13}{2\cdot7}=\dfrac{117}{14}\)"
"3","Calcule \(\dfrac{6}{7}\) de \(35\):","\(30\)","\(\dfrac{a}{b}\) de \(N\) significa \(\dfrac{a}{b} \times N\). \(\\\)\(\dfrac{6}{7} \times 35 = \dfrac{6 \times 35}{7} = \dfrac{210}{7} = 30\)"
"3","Calcule: \(\dfrac{11}{6}\cdot\dfrac{14}{16}=\)","\(\dfrac{77}{48}\)","\(\dfrac{11}{6} \cdot \dfrac{14}{16}=\dfrac{11}{6} \cdot \dfrac{7}{8}=\dfrac{11\cdot7}{6\cdot8}=\dfrac{77}{48}\)"
"3","Calcule: \(\dfrac{8}{9}-\left(\dfrac{10}{17}\right)=\)","\(\dfrac{46}{153}\)","\(\dfrac{8}{9}-\dfrac{10}{17}=\dfrac{8\cdot17-10\cdot 9}{9 \cdot 17}=\\\dfrac{136-90}{153}=\dfrac{46}{153}\)"
"3","Calcule: \(\dfrac{9}{4} \div \dfrac{7}{7} =\)","\(\dfrac{9}{4}\)","\(\dfrac{9}{4} \div \dfrac{7}{7}=\dfrac{9}{4} \div \dfrac{1}{1}=\dfrac{9}{4}\cdot\dfrac{1}{1}=\dfrac{9\cdot1}{4\cdot1}=\dfrac{9}{4}\)"
"3","Calcule: \(\dfrac{1}{8}\div\dfrac{8}{7}=\)","\(\dfrac{7}{64}\)","\(\dfrac{1}{8} \div \dfrac{8}{7}=\dfrac{1}{8}\cdot\dfrac{7}{8}=\dfrac{1\cdot7}{8\cdot8}=\dfrac{7}{64}\)"
"3","Calcule: \(\dfrac{2}{20}\cdot\dfrac{7}{18}=\)","\(\dfrac{7}{180}\)","\(\dfrac{2}{20} \cdot \dfrac{7}{18}=\dfrac{1}{10} \cdot \dfrac{7}{18}=\dfrac{1\cdot7}{10\cdot18}=\dfrac{7}{180}\)"
"3","Converta a fração mista em fração imprópria: \(3\dfrac{2}{8}\)","\(\dfrac{26}{8}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(3\dfrac{2}{8} = \dfrac{3 \times 8 + 2}{8} = \dfrac{24 + 2}{8} = \dfrac{26}{8}\)"
"3","Calcule: \(\dfrac{9}{16}\cdot\dfrac{21}{8}=\)","\(\dfrac{189}{128}\)","\(\dfrac{9}{16} \cdot \dfrac{21}{8}=\dfrac{9\cdot21}{16\cdot8}=\dfrac{189}{128}\)"
"3","Calcule: \(\dfrac{-10}{17} \cdot \left(\dfrac{-6}{18}\right)=\)","\(\dfrac{10}{51}\)","\(\dfrac{-10}{17} \cdot \dfrac{-6}{18}=\dfrac{-10}{17} \cdot \dfrac{-1}{3}=\\\dfrac{-10\cdot-1}{17\cdot3}=\dfrac{10}{51}\)"
