"nivel","enunciado","resposta","resolucao"
"2","Uma gráfica imprime \(23\) folhetos por hora. Em um dia de \(14\) horas de trabalho, quantos folhetos são impressos?","\(322\)","Multiplicamos as duas quantidades: \(\\\)\(23 \times 14 = \mathbf{322}\)"
"2","Use a propriedade distributiva para calcular \(94 \times 41\). Dica: \(41 = 50 - 9\)","\(3854\)","Decompondo \(41 = 50 - 9\): \(\\\)\(94 \times 41 = 94 \times 50 - 94 \times 9 = \\ \)\(4700 - 846 = \mathbf{3854}\)"
"2","Calcule, respeitando a ordem das operações: \(11 \times 12 + 7 \times 3 = \,?\)","\(153\)","Primeiro as multiplicações: \(11 \times 12 = 132\) e \(7 \times 3 = 21\). \(\\\)Depois a soma: \(132 + 21 = \mathbf{153}\)"
"2","Qual é o valor de \(\square\) em \(8 \times \square = 48\)?","\(6\)","Como a divisão é a operação inversa: \(\\\)\(\square = 48 \div 8 = \mathbf{6}\)"
"2","Um ônibus transporta \(20\) passageiros por viagem. Quantos passageiros em \(9\) viagens lotadas?","\(180\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(20 \times 9 = \mathbf{180}\)"
"2","Calcule \(10 \times 8 \times 7\).","\(560\)","Multiplicamos dois fatores de cada vez: \(\\\)\(10 \times 8 = 80\); \(80 \times 7 = \mathbf{560}\)"
"2","Sabendo que \(31 \times 53 = 1643\), calcule \(31 \times 106\).","\(3286\)","Como \(106 = 2 \times 53\), temos: \(\\\)\(31 \times 106 = 2 \times (31 \times 53) = 2 \times 1643 = \mathbf{3286}\)"
"2","Sem calcular exatamente, qual das multiplicações \(66 \times 70\), \(44 \times 54\), \(74 \times 31\) e \(36 \times 59\) resulta no maior produto?","\(66 \times 70\)","Calculando cada produto: \(\\\)\(36 \times 59 = 2124 \\ 44 \times 54 = 2376 \\ 66 \times 70 = 4620 \\ 74 \times 31 = 2294\) \(\\\)O maior é \(\mathbf{66 \times 70 = 4620}\)"
"2","Uma fazenda colheu \(74\) caixas de laranja por dia durante \(46\) dias. Quantas caixas foram colhidas no total?","\(3404\)","Multiplicamos as duas quantidades: \(\\\)\(74 \times 46 = \mathbf{3404}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&5&5\\ \times &&&2&8\\\hline\end{array}\)","\(1540\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&5&5\\ \times &&&2&8\\\hline&&4&4&0\\+&1&1&0&0\\\hline&1&5&4&0\\\end{array}\)"
"2","Calcule, respeitando a ordem das operações: \(11 \times 9 + 12 \times 12 = \,?\)","\(243\)","Primeiro as multiplicações: \(11 \times 9 = 99\) e \(12 \times 12 = 144\). \(\\\)Depois a soma: \(99 + 144 = \mathbf{243}\)"
"2","Sem calcular exatamente, qual das multiplicações \(34 \times 55\), \(43 \times 35\), \(61 \times 72\) e \(57 \times 65\) resulta no maior produto?","\(61 \times 72\)","Calculando cada produto: \(\\\)\(43 \times 35 = 1505 \\ 57 \times 65 = 3705 \\ 34 \times 55 = 1870 \\ 61 \times 72 = 4392\) \(\\\)O maior é \(\mathbf{61 \times 72 = 4392}\)"
"2","Qual é o valor de \(\square\) em \(12 \times \square = 204\)?","\(17\)","Como a divisão é a operação inversa: \(\\\)\(\square = 204 \div 12 = \mathbf{17}\)"
"2","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&6&5\\ \times &&&5&3\\\hline\end{array}\)","\(3445\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&&6&5\\ \times &&&5&3\\\hline&& \small \textcolor{iris}{1}&&\\&&1&9&5\\+&3&2&5&0\\\hline&3&4&4&5\\\end{array}\)"
"2","Um ônibus transporta \(28\) passageiros por viagem. Quantos passageiros em \(8\) viagens lotadas?","\(224\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(28 \times 8 = \mathbf{224}\)"
"2","Use a propriedade distributiva e calcule \(5 \times (10 + 8)\).","\(90\)","Distribuímos o fator sobre a soma: \(\\\)\(5 \times 10 + 5 \times 8 = 50 + 40 = \mathbf{90}\)"
"2","Para verificar que \(69 \times 5 = 345\), qual das divisões abaixo deve ser verdadeira?","\(345 \div 5 = 69\)","A divisão é a operação inversa da multiplicação. Se \(69 \times 5 = 345\), então: \(\\\)\(345 \div 5 = \mathbf{69}\)"
"2","Sabendo que \(43 \times 37 = 1591\), calcule \(86 \times 37\).","\(3182\)","Como \(86 = 2 \times 43\), temos: \(\\\)\(86 \times 37 = 2 \times (43 \times 37) = 2 \times 1591 = \mathbf{3182}\)"
"3","Uma fábrica produz \(231\) peças por hora. Trabalhando \(8\) horas por dia, quantas peças são produzidas em \(5\) dias?","\(9240\)","Passo 1 — Produção diária (8 horas): \(\\\)\(231 \times 8 = 1848\,\text{peças}\) \(\\\)Passo 2 — Total em 5 dias: \(\\\)\(1848 \times 5 = \mathbf{9240}\,\text{peças}\)"
"3","Qual é o valor de \(\square\) em \(23 \times \square = 2162\)?","\(94\)","Como a divisão é a operação inversa: \(\\\)\(\square = 2162 \div 23 = \mathbf{94}\)"
"3","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&2&5&7\\ \times &&&3&3\\\hline\end{array}\)","\(8481\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrr}&&2&5&7\\ \times &&&3&3\\\hline& \small \textcolor{iris}{1}&&&\\&&7&7&1\\+&7&7&1&0\\\hline&8&4&8&1\\\end{array}\)"
"3","Um terreno retangular mede \(262\) metros por \(69\) metros. Qual é a área total de \(5\) terrenos iguais?","\(90390\)","Passo 1 — Área de um terreno: \(\\\)\(262 \times 69 = 18078\,\text{m}^2\) \(\\\)Passo 2 — Área de 5 terrenos: \(\\\)\(18078 \times 5 = \mathbf{90390}\,\text{m}^2\)"
"3","Um estádio tem \(815\) fileiras de assentos com \(50\) assentos cada. Quantos assentos há no estádio?","\(40750\)","Multiplicamos o número de fileiras pela quantidade de assentos por fileira: \(\\\)\(815 \times 50 = \mathbf{40750}\)"
"3","Calcule, respeitando a ordem das operações: \(11 \times 10 + 11 \times 11 = \,?\)","\(231\)","Primeiro as multiplicações: \(11 \times 10 = 110\) e \(11 \times 11 = 121\). \(\\\)Depois a soma: \(110 + 121 = \mathbf{231}\)"
"3","Qual é o valor de \(\square\) na equação \(5 \times \square = 650\)?","\(130\)","Para encontrar o fator desconhecido, dividimos o produto pelo fator conhecido: \(\\\)\(\square = 650 \div 5 = \mathbf{130}\)"
"3","Um terreno retangular tem \(776\) metros de comprimento e \(36\) metros de largura. Qual é a área do terreno em metros quadrados?","\(27936\)","Área = comprimento \(\times\) largura: \(\\\)\(776 \times 36 = \mathbf{27936}\)"
"3","Um ônibus transporta \(74\) passageiros por viagem. Quantos passageiros em \(3\) viagens lotadas?","\(222\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(74 \times 3 = \mathbf{222}\)"
"3","Um depósito envia \(267\) caixas para cada loja, com \(11\) unidades em cada caixa. Quantas unidades são distribuídas para \(4\) lojas?","\(11748\)","Passo 1 — Unidades por loja: \(\\\)\(267 \times 11 = 2937\,\text{unidades}\) \(\\\)Passo 2 — Total para 4 lojas: \(\\\)\(2937 \times 4 = \mathbf{11748}\,\text{unidades}\)"
"3","Uma gráfica imprime \(644\) revistas por hora e trabalha \(71\) horas por semana. Quantas revistas são impressas por semana?","\(45724\)","Multiplicamos a produção horária pelo número de horas: \(\\\)\(644 \times 71 = \mathbf{45724}\)"
"3","Um ônibus transporta \(73\) passageiros por viagem. Quantos passageiros em \(10\) viagens lotadas?","\(730\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(73 \times 10 = \mathbf{730}\)"
"3","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrr}&&&1&6&8\\ \times &&&&8&1\\\hline\end{array}\)","\(13608\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrr}&&&1&6&8\\ \times &&&&8&1\\\hline&&& \small \textcolor{iris}{1}&&\\&&&1&6&8\\+&1&3&4&4&0\\\hline&1&3&6&0&8\\\end{array}\)"
"3","Um terreno retangular mede \(422\) metros por \(55\) metros. Qual é a área total de \(9\) terrenos iguais?","\(208890\)","Passo 1 — Área de um terreno: \(\\\)\(422 \times 55 = 23210\,\text{m}^2\) \(\\\)Passo 2 — Área de 9 terrenos: \(\\\)\(23210 \times 9 = \mathbf{208890}\,\text{m}^2\)"
"3","Uma caixa contém \(134\) unidades. Quantas unidades há em \(3\) caixas iguais?","\(402\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(134 \times 3 = \mathbf{402}\)"
"3","Um terreno retangular mede \(384\) metros por \(40\) metros. Qual é a área total de \(6\) terrenos iguais?","\(92160\)","Passo 1 — Área de um terreno: \(\\\)\(384 \times 40 = 15360\,\text{m}^2\) \(\\\)Passo 2 — Área de 6 terrenos: \(\\\)\(15360 \times 6 = \mathbf{92160}\,\text{m}^2\)"
"3","Use a propriedade distributiva e calcule \(52 \times (3 + 8)\).","\(572\)","Distribuímos o fator sobre a soma: \(\\\)\(52 \times 3 + 52 \times 8 = 156 + 416 = \mathbf{572}\)"
"3","Qual é o valor de \(\square\) na equação \(3 \times \square = 2238\)?","\(746\)","Para encontrar o fator desconhecido, dividimos o produto pelo fator conhecido: \(\\\)\(\square = 2238 \div 3 = \mathbf{746}\)"
"3","Uma fábrica produz \(373\) peças por hora. Trabalhando \(4\) horas por dia, quantas peças são produzidas em \(6\) dias?","\(8952\)","Passo 1 — Produção diária (4 horas): \(\\\)\(373 \times 4 = 1492\,\text{peças}\) \(\\\)Passo 2 — Total em 6 dias: \(\\\)\(1492 \times 6 = \mathbf{8952}\,\text{peças}\)"
"3","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrr}&&&3&2&6\\ \times &&&&3&6\\\hline\end{array}\)","\(11736\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrrrr}&&&3&2&6\\ \times &&&&3&6\\\hline& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}& \small \textcolor{iris}{1}&&\\&&1&9&5&6\\+&&9&7&8&0\\\hline&1&1&7&3&6\\\end{array}\)"
"3","Calcule \(5 \times 9 \times 8\).","\(360\)","Multiplicamos dois fatores de cada vez: \(\\\)\(5 \times 9 = 45\); \(45 \times 8 = \mathbf{360}\)"
